length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,1.68,2,4,non_product,1,multi_mags,0.0009760060476575,0.0435853632147654,0.0311380384252143,0.0008145353497158,0.6836280337248831,0.0260552234796754,0.0251901686634762,,,
10,1.68,2,4,non_product,1,multi_mags,0.0009763800836207,0.0435943571553973,0.0310374228214299,0.0007871427699185,0.6710657406499528,0.0309621865430249,0.0288674578536992,,,
10,1.68,3,4,non_product,1,multi_mags,0.0009777296134607,0.0435758165790253,0.0311077439148698,0.0025145352981805,0.6979629844270832,0.0332331851400627,0.0258345690457143,,,
10,1.68,3,4,non_product,1,multi_mags,0.000977012119572,0.0440008852585482,0.0311771701934064,0.0016819084162448,0.6700208588036533,0.0299926618539829,0.0255694802695645,,,
10,1.7,1,4,non_product,1,multi_mags,0.0009757419629198,0.0427589489624219,0.0307029514193706,0.0009009438720192,0.6483553863511241,0.0294259073818421,0.0284299215916695,,,
10,1.7,2,4,non_product,1,multi_mags,0.0009758982608183,0.0428624170997019,0.0306753653996299,0.001119289635886,0.6471823812820979,0.0373454139975882,0.0244616046746604,,,
10,1.7,3,4,non_product,1,multi_mags,0.0009763972210432,0.0425061513359054,0.0307563891207036,0.0014522144338778,0.6762841458748238,0.0306586246384501,0.0258722989320568,,,
10,1.7,3,4,non_product,1,multi_mags,0.0009763395558871,0.0432369916351629,0.0308623635745187,0.0018882726404654,0.6594554457490314,0.0304776695379245,0.0324987811522962,,,
10,1.7,3,4,non_product,1,multi_mags,0.0009762612473779,0.0426450493637278,0.0307733951455516,0.0012094733743161,0.6635887441676682,0.0295316427283751,0.0259378518547875,,,
10,1.72,1,4,non_product,1,multi_mags,0.0009756822144313,0.0416889719763738,0.0303253830904209,0.0010620726804468,0.6954227304677428,0.0265474597928493,0.0257144195526769,,,
10,1.72,2,4,non_product,1,multi_mags,0.0009762993743645,0.0415001965973381,0.030376083865732,0.000717342988475,0.6633074125593468,0.0353314833359524,0.0299292423534718,,,
10,1.72,3,4,non_product,1,multi_mags,0.0009759113251763,0.0414256952925276,0.0304172949064643,0.0016740782625005,0.6398803450263588,0.0302670267178339,0.0286418889317082,,,
10,1.72,3,4,non_product,1,multi_mags,0.0009772130694624,0.0414245405980486,0.0304539786949476,0.001736031837726,0.6485601316292695,0.0311673791577248,0.0275303617187423,,,
10,1.74,1,4,non_product,1,multi_mags,0.0009767832648844,0.0404326049083223,0.0300442475471265,0.0007783161030863,0.7048587400677945,0.0277565133880822,0.0252599330068423,,,
10,1.74,2,4,non_product,1,multi_mags,0.0009768641601721,0.0405116030575085,0.0300150854432199,0.000784508232832,0.674084654585786,0.034461105253242,0.027655761659237,,,
10,1.74,2,4,non_product,1,multi_mags,0.0009769895266065,0.040161784567197,0.0299636200965517,0.000837314383341,0.6665539447648182,0.03727161447641,0.0275570510330617,,,
10,1.74,2,4,non_product,1,multi_mags,0.0009760721271822,0.040475828769597,0.0300279741028861,0.0006735761431626,0.6815912924634532,0.0281771170667297,0.0262214530943528,,,
10,1.74,3,4,non_product,1,multi_mags,0.0009773081695765,0.0406819658066492,0.0299865059885742,0.0014913514657946,0.6286821985813457,0.0340348902641367,0.0286402654038971,,,
10,1.74,3,4,non_product,1,multi_mags,0.0009768920386094,0.0407683543477331,0.030123428029757,0.0012939527108854,0.6584411471343555,0.0233136173884613,0.0260037611503325,,,
10,1.76,1,4,non_product,1,multi_mags,0.0009766009903675,0.0390653135965944,0.0293923143795183,0.000547223712715,0.7020672025248181,0.0180065964566209,0.02389320091449,,,
10,1.76,1,4,non_product,1,multi_mags,0.0009762376794659,0.0390299847415905,0.0296262357604695,0.001010444380008,0.6674773960167261,0.0298183645356873,0.0277291183791572,,,
10,1.76,2,4,non_product,1,multi_mags,0.0009763518503682,0.0392423751202547,0.0295914135232568,0.0008090439889443,0.6506010700760854,0.0208657407166227,0.0271781101238701,,,
10,1.76,2,4,non_product,1,multi_mags,0.0009774013045287,0.0390496678845792,0.029680493414888,0.0010301726746228,0.6514285529162588,0.0206217879097425,0.0295611373152947,,,
10,1.76,3,4,non_product,1,multi_mags,0.0009765656666488,0.0391378117930298,0.0297463283896214,0.0013503459715314,0.6415720915114561,0.0295970567593919,0.026213215917627,,,
10,1.76,3,4,non_product,1,multi_mags,0.0009773134945559,0.0391231230206244,0.0297459875640988,0.0015502822407937,0.6781688830060192,0.0229896547679551,0.0233968873732192,,,
10,1.78,1,4,non_product,1,multi_mags,0.0009759311341629,0.0383429994659473,0.0292789463702596,0.0014685168875182,0.6841128709615834,0.0279977427915804,0.025396509737262,,,
10,1.78,1,4,non_product,1,multi_mags,0.0009780992547946,0.0382229319850086,0.029374982087201,0.0007496977085612,0.6517544712362923,0.017497740112549,0.0259040012430779,,,
10,1.78,2,4,non_product,1,multi_mags,0.0009776417819207,0.0381579482500849,0.0293737492183545,0.0008915203469,0.6785713709307898,0.0317239245784692,0.0291508354480228,,,
10,1.78,2,4,non_product,1,multi_mags,0.0009765248357632,0.0380603997993803,0.0293988479813772,0.0011460514537671,0.667348967902059,0.0285441981781403,0.0270424322473787,,,
10,1.78,3,4,non_product,1,multi_mags,0.000976918109661,0.038379543280211,0.0294512434512118,0.0016196815575546,0.6582097169165742,0.0211066282878488,0.0274446194180317,,,
10,1.8,1,4,non_product,1,multi_mags,0.0009775760949721,0.037558266115309,0.0290108372780996,0.0009256504840342,0.6679902873580219,0.0220768115979026,0.0295252307674672,,,
10,1.8,1,4,non_product,1,multi_mags,0.0009758284106733,0.0370710626142712,0.0290271975103704,0.0006390375228713,0.6648004229528498,0.0214475060727551,0.0251249015240635,,,
10,1.8,2,4,non_product,1,multi_mags,0.000977268032412,0.0372591084299322,0.0290171096002851,0.0007020871774919,0.6780847004465822,0.0267560748970297,0.0263426428542199,,,
10,1.8,3,4,non_product,1,multi_mags,0.0009762766520714,0.0372749294996953,0.0291351173018124,0.0012223364860368,0.6799074429566029,0.0210646066782507,0.0222347734840555,,,
10,1.82,1,4,non_product,1,multi_mags,0.0009756169352223,0.036744988769468,0.028814635119156,0.0010783270355787,0.6814826862650899,0.0220112536855394,0.0258160826251725,,,
10,1.82,2,4,non_product,1,multi_mags,0.0009811037384568,0.0365329838711986,0.0286872820666079,0.0008672614482624,0.6704348956006695,0.0264352150592401,0.0274481227992168,,,
10,1.82,2,4,non_product,1,multi_mags,0.0009759006007197,0.0363742674871711,0.0287690226277899,0.0009374971474623,0.6688509589672251,0.0190661643232917,0.023840371503114,,,
10,1.82,3,4,non_product,1,multi_mags,0.0009763606027453,0.0366412921596363,0.028802710337061,0.0016374898345209,0.6515468994570902,0.0235542487538027,0.032093288865043,,,
10,1.84,1,4,non_product,1,multi_mags,0.0009760092672759,0.0359379796154632,0.028341100175559,0.0010455367875347,0.7000869790716748,0.0287329796454954,0.0270384896002901,,,
10,1.84,2,4,non_product,1,multi_mags,0.0009764149021304,0.0359303501380637,0.0284425755331255,0.0007612492774804,0.6567735096976939,0.0281327042388173,0.0342267546271978,,,
10,1.84,2,4,non_product,1,multi_mags,0.0009762631232991,0.0359232777485053,0.0284412809447061,0.000791737859714,0.6576029281531885,0.0342474115238768,0.0211764294299259,,,
10,1.84,3,4,non_product,1,multi_mags,0.0009756138903405,0.035839853540663,0.0285091214175575,0.0010775626947376,0.6195634394524414,0.0255483118721062,0.0238416692891016,,,
10,1.84,3,4,non_product,1,multi_mags,0.0009757425680946,0.0362065872926559,0.0285206149681261,0.001147122305779,0.5998764712417891,0.0289165566703971,0.0274787731949953,,,
10,1.86,1,4,non_product,1,multi_mags,0.0009759910538233,0.0351929531409675,0.0281438399928974,0.0020917790801916,0.6538230552301538,0.0311897515591007,0.027508982163757,,,
10,1.86,1,4,non_product,1,multi_mags,0.0009776255994217,0.0351414823711834,0.0280261017873785,0.001010106823715,0.6516718925720647,0.032746474814496,0.0250250590122113,,,
10,1.86,1,4,non_product,1,multi_mags,0.0009756874215875,0.0352589421238659,0.0281602896061897,0.0008532651723104,0.6467326000425713,0.0179662830811064,0.0266891860455922,,,
10,1.86,1,4,non_product,1,multi_mags,0.0009765334199999,0.0352104215697231,0.0280364512185954,0.000833750823939,0.6610028897569176,0.0189727980192575,0.0294395773164728,,,
10,1.86,2,4,non_product,1,multi_mags,0.0009763340765839,0.0354531958550394,0.0281487164107251,0.0009034283583759,0.6586914138860425,0.0323025813281158,0.0292102699400398,,,
10,1.86,2,4,non_product,1,multi_mags,0.0009778028105659,0.0354547147417884,0.0280674326754389,0.0010142575163096,0.6697036473269388,0.0228513207357872,0.0252718282871117,,,
10,1.86,2,4,non_product,1,multi_mags,0.0009760627975776,0.0355376167554728,0.028218665566089,0.0009881522167927,0.6529459140889966,0.0286384297875842,0.028226027754785,,,
10,1.86,3,4,non_product,1,multi_mags,0.0009780111140238,0.0353726576455565,0.02820129305836,0.0019357104915852,0.6684894390166536,0.0295666256489742,0.0237019905477344,,,
10,1.88,1,4,non_product,1,multi_mags,0.0009757093113222,0.0349612436322665,0.0278407126658227,0.0011607616991459,0.6466475969688876,0.025965161917422,0.0276919836055431,,,
10,1.88,1,4,non_product,1,multi_mags,0.0009756939653445,0.0342147693454532,0.0277718867373282,0.0008190120642163,0.6899168437204098,0.0199737256322902,0.0231480814283441,,,
10,1.88,2,4,non_product,1,multi_mags,0.0009759940042173,0.034550246966074,0.0278408054135386,0.0007441927922393,0.6729815802564467,0.0284344996191062,0.0268211075928586,,,
10,1.88,3,4,non_product,1,multi_mags,0.0009758525761473,0.0345529107360452,0.0278685483876619,0.0017488268515967,0.6443982972553057,0.0200084393185671,0.0220783829019842,,,
10,1.88,3,4,non_product,1,multi_mags,0.0009762885948946,0.0349622640775425,0.0278597541217833,0.0017654348666266,0.6342732689227986,0.0317741330930545,0.026213649980553,,,
10,1.88,3,4,non_product,1,multi_mags,0.0009756226737007,0.0342219681512451,0.027892724843959,0.0028028227291063,0.6436911394429081,0.0266543186547802,0.0324126321485709,,,
10,1.9,1,4,non_product,1,multi_mags,0.0009766523535396,0.0338289851133633,0.0275062499836216,0.0007140117254921,0.6299431149343659,0.0270354464402879,0.0239755977370067,,,
10,1.9,1,4,non_product,1,multi_mags,0.0009769120031308,0.0338722015785258,0.0275293173051895,0.0010124018311517,0.6138041810950233,0.0320583471115768,0.0265369677778507,,,
10,1.9,2,4,non_product,1,multi_mags,0.0009812797828714,0.0335808385124616,0.0275931973189607,0.0007997209365528,0.6204408971028398,0.0363588239343438,0.0293748471810404,,,
10,1.9,3,4,non_product,1,multi_mags,0.0009763925133003,0.033868756502472,0.027642004346396,0.0013655424997149,0.6111915566096832,0.0300867986673792,0.0293796000890547,,,
10,1.92,1,4,non_product,1,multi_mags,0.0009763848959579,0.0326616373460508,0.0272663613488057,0.0006388204717657,0.6436568784614037,0.0242713866028803,0.0257773064875596,,,
10,1.92,1,4,non_product,1,multi_mags,0.0009766121820721,0.0330115412854113,0.0272130353937764,0.0009829171899961,0.6439784011488603,0.0370391082029698,0.0270349627633198,,,
10,1.92,1,4,non_product,1,multi_mags,0.0009759190308422,0.0325796842462443,0.0271196089629677,0.0008013630685134,0.6515195435770759,0.0184494173886451,0.0231342097184486,,,
10,1.92,2,4,non_product,1,multi_mags,0.0009759636920018,0.0330150943609161,0.0272587511812692,0.0006544282849128,0.672281341341495,0.0391322894115366,0.0281787503341238,,,
10,1.92,3,4,non_product,1,multi_mags,0.0009767165356832,0.0328291238541677,0.0272888670784473,0.0021540900476431,0.6233163947086845,0.0370181532284464,0.0269389239463856,,,
10,1.94,1,4,non_product,1,multi_mags,0.000976899928964,0.0318655798341198,0.026959076266655,0.0009852726691667,0.645736761560369,0.0307164024810465,0.0288410870992454,,,
10,1.94,1,4,non_product,1,multi_mags,0.0009757574219778,0.0317646562429215,0.0268471212031195,0.0007418966554653,0.6818475108483637,0.0206955935672763,0.0258981534692269,,,
10,1.94,2,4,non_product,1,multi_mags,0.0009764362802967,0.0317032262374145,0.0269309314032593,0.0011820591939942,0.6292647354186731,0.0331037507515605,0.024449135012875,,,
10,1.94,3,4,non_product,1,multi_mags,0.000976334210543,0.0316443674565539,0.0269629488434721,0.0012217548417096,0.6277137188677854,0.0277215251200373,0.0287127232300661,,,
10,1.96,1,4,non_product,1,multi_mags,0.0009778177787112,0.030716832875005,0.0266550541234898,0.0010550764545872,0.6492966136049816,0.0316773081169239,0.0249691308485485,,,
10,1.96,1,4,non_product,1,multi_mags,0.0009778177787112049,0.030716832875005005,0.026655054123489806,0.001055076454587295,0.6492966136049816,0.03167730811692391,0.02496913084854852,,,
10,1.96,2,4,non_product,1,multi_mags,0.0009767964825784,0.0305168270694955,0.0267644125177297,0.0008248718695382,0.6519247233276415,0.0274832282914164,0.0267598446207989,,,
10,1.96,2,4,non_product,1,multi_mags,0.0009776788990351,0.0307016671919872,0.0266884023345284,0.0007899114322244,0.6415840617853206,0.0233050786754744,0.027302568137831,,,
10,1.96,2,4,non_product,1,multi_mags,0.0009757453824694,0.0303839693253382,0.0266704111058499,0.0009198041685743,0.6456219425065428,0.042199087752841,0.0248089718508557,,,
10,1.96,3,4,non_product,1,multi_mags,0.0009757429950611,0.0306476457461458,0.0266570940565553,0.0015630218367907,0.6118448270328793,0.0279143849848393,0.0288947726392931,,,
10,1.96,3,4,non_product,1,multi_mags,0.0009763292716268,0.0306350255537465,0.0267643690417033,0.0016116350390023,0.6294450437124226,0.0281073493364025,0.0249858912757256,,,
10,1.98,1,4,non_product,1,multi_mags,0.000976373824286,0.0297202164387295,0.0263272092037919,0.0011163826784646,0.6368461242230732,0.0100063608553938,0.0310369485371021,,,
10,1.98,2,4,non_product,1,multi_mags,0.0009757852926751,0.0299018569703466,0.0264287857144747,0.0013361384453281,0.6268869282086059,0.0313800742877789,0.0339066394026716,,,
10,1.98,3,4,non_product,1,multi_mags,0.0009756980780378,0.0298403517068882,0.0264862074932072,0.0014017521104934,0.6171137297113934,0.0361042612036875,0.0238814579634888,,,
10,1.98,3,4,non_product,1,multi_mags,0.0009756639199152,0.02989690196589,0.0264853749540178,0.0019199021547204,0.6494329947722306,0.029677904510848,0.0242720727078446,,,
10,2.0,1,4,non_product,1,multi_mags,0.0009762477444901,0.0293657015371074,0.026190502076598,0.0010715925187645,0.66111738426429,0.0281662135271981,0.0275550109511692,,,
10,2.0,1,4,non_product,1,multi_mags,0.0009759099520001,0.0291201785670041,0.0260311334121442,0.0008594582523451,0.6484981513510704,0.0235510352590065,0.0268098484721183,,,
10,2.0,1,4,non_product,1,multi_mags,0.000977029913074,0.0291478047636997,0.0261219711839275,0.0009997981333782,0.6137359560195891,0.0246538879727718,0.0296304571788618,,,
10,2.0,2,4,non_product,1,multi_mags,0.0009760407207807,0.0293252996098791,0.0261518064723759,0.0013189327099721,0.6404376809760242,0.0240923051154008,0.0299514029489577,,,
10,2.0,3,4,non_product,1,multi_mags,0.0009759062055224,0.0290755550037211,0.0260644151557957,0.002524170292954,0.6506649674236857,0.0263142511808224,0.0248634797216124,,,
10,2.0,3,4,non_product,1,multi_mags,0.0009762956368284,0.0294573107288112,0.0261842249781034,0.0010014415522571,0.612654874228161,0.0309303509779034,0.0312336672235422,,,
10,2.0,3,4,non_product,1,multi_mags,0.0009766746425639,0.0295285877197828,0.0262201798485015,0.0019898153480383,0.6385637129091994,0.0312683856874785,0.0225173692373478,,,
10,0.02,1,4,product,1,multi_mags,0.0106714669879293,8511.245665007003,2.222073761895275,0.0084797144266859,0.5880229520892056,0.9952444293635268,0.5261928881802688,,,
10,0.02,2,4,product,1,multi_mags,0.036392425853353,8369.393587597466,1.99343382825038,0.007831611234283,0.4105942862149261,0.99559497144942,0.7156046081076687,,,
10,0.02,3,4,product,1,multi_mags,0.0610606736241895,9843.096132321663,2.22440981403109,0.0092828944931014,0.3833631151762724,0.9946629393769476,0.7298513087629581,,,
10,0.02,3,4,product,1,multi_mags,0.1827541343334379,9300.729310405331,1.6021775758390169,0.00704273658798,0.2749158246443237,0.9969977940173088,0.8474740229627417,,,
10,0.04,1,4,product,1,multi_mags,0.0074116415287035,1826.739284271238,0.9830922327782968,0.0085607102748752,0.4976302783825474,0.9944600846058887,0.6129866397315867,,,
10,0.04,1,4,product,1,multi_mags,0.0284183485453987,2074.57420376119,1.0788986049178335,0.0077062289734407,0.5501802348999443,0.995263510250878,0.5641340799344574,,,
10,0.04,2,4,product,1,multi_mags,0.132142942943989,1646.5749360745897,0.6561019180326676,0.0060555300197079,0.2181390656805972,0.996997194728705,0.8745335365861852,,,
10,0.04,2,4,product,1,multi_mags,0.0145927860632869,1723.3996097049544,0.8739462645313694,0.0088795344567332,0.6175551569226455,0.994453978405522,0.475141747573204,,,
10,0.04,3,4,product,1,multi_mags,0.3093475444607013,2204.814325141705,0.8139756430249516,0.006812243694267,0.1642579530678949,0.9967882846532444,0.925213260726156,,,
10,0.06,1,4,product,1,multi_mags,0.0117813976323245,764.4598081523371,0.6771687553860924,0.0065202906361831,0.4774306960955383,0.9965252989363468,0.6233534398170223,,,
10,0.06,2,4,product,1,multi_mags,0.111149185120337,557.6536151463073,0.2488045573356572,0.0067178869313501,0.252470203715605,0.9966478979712138,0.8509914858390079,,,
10,0.06,3,4,product,1,multi_mags,0.3534689125662025,343.15486905294136,0.1666871128185348,0.0059552962643334,0.1606426844192862,0.9968810074204384,0.9276351898676888,,,
10,0.08,1,4,product,1,multi_mags,0.0068032709705474,506.6761384891919,0.6088132164472358,0.007253194039725,0.5201196162726822,0.9931327245331544,0.5730255117104698,,,
10,0.08,2,4,product,1,multi_mags,0.0237995011854197,559.70198604499,0.5985819785184628,0.0111685681572355,0.3646074544513487,0.9893869045091088,0.7376551123926768,,,
10,0.08,2,4,product,1,multi_mags,0.1997800901821171,708.446195111633,0.585719694939685,0.0071916719802357,0.2020626197650598,0.9938623872897452,0.8838483839526071,,,
