J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.5,0.02,1.0,7.0,product,multi_mags,0.7119428315720917,10.0,0.0175057577774529,0.01088839531648,0.1569498352397985,0.7196413503214714
1.0,1.0,0.5,0.02,2.0,7.0,product,multi_mags,0.9886577964738168,10.0,0.0025329804641309,0.0106453208362223,0.0271826636466233,
1.0,1.0,0.5,0.02,1.0,8.0,product,multi_mags,0.7555201329492677,10.0,0.0159123825709716,0.0113559144179724,0.1394438683791513,0.742052488708579
1.0,1.0,0.5,0.02,2.0,8.0,product,multi_mags,0.977835768129329,10.0,0.0040417294830032,0.0095339845805479,0.0298772292851746,0.9244193171293562
1.0,1.0,0.5,0.02,1.0,9.0,product,multi_mags,0.7796705574691009,10.0,0.0148903050506089,0.0140888586933262,0.1988720831884882,0.7563168357865577
1.0,1.0,0.5,0.02,2.0,9.0,product,multi_mags,0.989743133924178,10.0,0.0029049041314192,0.009003875031581,0.0367733196273822,0.9436005101848796
1.0,1.0,0.5,0.02,1.0,10.0,product,multi_mags,0.7976709538320655,10.0,0.0140585935196036,0.0098461222594836,0.1192381362359048,0.7686007014751026
1.0,1.0,0.5,0.02,2.0,10.0,product,multi_mags,0.9847779657096812,10.0,0.0032338971362971,0.0108585105711103,0.0386626934376515,0.935700645127016
1.0,1.0,0.5,0.02,1.0,20.0,product,multi_mags,0.8373638297813631,10.0,0.01240956645845,0.0074883993249686,0.1733587533026739,0.7937722511312562
1.0,1.0,0.5,0.02,2.0,20.0,product,multi_mags,0.9879257858659568,10.0,0.002860711086351,0.0145489575177026,0.0411057286118398,0.9429985397349948
1.0,1.0,0.5,0.02,1.0,30.0,product,multi_mags,0.8265800387690084,10.0,0.0129508832391764,0.0119439077999689,0.1107904270172766,0.7856546485788352
1.0,1.0,0.5,0.02,2.0,30.0,product,multi_mags,0.990390762584752,10.0,0.0030940709021097,0.0143573668096588,0.0229878196355697,0.9417572184825164
1.0,1.0,0.5,0.02,1.0,40.0,product,multi_mags,0.8600371548139183,10.0,0.0117700207492519,0.0112819365431051,0.070443078627366,0.8029539177619958
1.0,1.0,0.5,0.02,2.0,40.0,product,multi_mags,0.994270997601756,10.0,0.0023253055634629,0.0086928387792478,0.0162319229721911,0.9539934933663002
1.0,1.0,0.5,0.02,1.0,50.0,product,multi_mags,0.8662300679892214,10.0,0.0116127759754103,0.0084231397038108,0.1731076036843828,0.8062318464903757
1.0,1.0,0.5,0.02,2.0,50.0,product,multi_mags,0.9953186353532708,10.0,0.0019471921625381,0.00932086082357,0.0204460919723521,0.960479732653432
1.0,1.0,0.5,0.02,1.0,60.0,product,multi_mags,0.9101752253965064,10.0,0.0088858837143534,0.0220485299169668,0.0638789474202152,0.8470939787268431
1.0,1.0,0.5,0.02,2.0,60.0,product,multi_mags,0.992505483788352,10.0,0.002617745530687,0.0075342956005042,0.0342257244990318,0.9491503278922075
1.0,1.0,0.5,0.02,1.0,70.0,product,multi_mags,0.9345404366901734,10.0,0.0075031423825144,0.0103736594889463,0.0494719465298878,0.8689532601683437
1.0,1.0,0.5,0.02,2.0,70.0,product,multi_mags,0.9969265321781248,10.0,0.00202963698636,0.0083088244798345,0.0137980093026533,0.9617689457937194
1.0,1.0,0.5,0.02,1.0,80.0,product,multi_mags,0.9549751775124276,10.0,0.0059996252184374,0.0083968176364517,0.0382462893240702,0.8920686326877737
1.0,1.0,0.5,0.02,2.0,80.0,product,multi_mags,0.9970171301664136,10.0,0.0022627054276365,0.0065413496959052,0.0157269863609794,0.958727022482838
1.0,1.0,0.5,0.02,1.0,90.0,product,multi_mags,0.9771068521889514,10.0,0.003950980264236,0.0081475432585644,0.0428026384994992,
1.0,1.0,0.5,0.02,2.0,90.0,product,multi_mags,0.998643741442423,10.0,0.0022553268100734,0.0109152217930233,0.0141337891750154,
1.0,1.0,0.5,0.02,1.0,100.0,product,multi_mags,0.9609183170442216,10.0,0.0054592293595219,0.0082503972971745,0.0650967050072732,0.9004612765231901
1.0,1.0,0.5,0.02,2.0,100.0,product,multi_mags,0.9981596304168692,10.0,0.0012444115696625,0.0108060178406984,0.0163819458560835,0.973286545221456
1.0,1.0,0.5,0.04,1.0,1.0,product,multi_mags,0.978570650713372,10.0,0.0030603245051672,0.0142069593665244,0.0473419530818257,0.9262194420556348
1.0,1.0,0.5,0.04,2.0,1.0,product,multi_mags,0.9828436514077004,10.0,0.0024264673901585,0.0125910020531141,0.0473611669413022,0.9339118056033298
1.0,1.0,0.5,0.04,1.0,2.0,product,multi_mags,0.9790000474200836,10.0,0.0031959641466178,0.0165969100328184,0.0446516426855858,0.9242526511368784
1.0,1.0,0.5,0.04,2.0,2.0,product,multi_mags,0.9837999038780592,10.0,0.0027027807858372,0.0109756895049931,0.0296775916064957,0.9342372988072388
1.0,1.0,0.5,0.04,1.0,3.0,product,multi_mags,0.9386703782394908,10.0,0.0064812640479376,0.0137842957123988,0.1042128510298366,0.873820843637341
1.0,1.0,0.5,0.04,2.0,3.0,product,multi_mags,0.9860411933249256,10.0,0.0022038541667803,0.0118167124039525,0.0490199640460849,0.9407395185047563
1.0,1.0,0.5,0.04,1.0,4.0,product,multi_mags,0.8902805373944673,10.0,0.0093440050901173,0.0122935891225841,0.1149039366352733,0.82906283538617
1.0,1.0,0.5,0.04,2.0,4.0,product,multi_mags,0.9913430580938852,10.0,0.0016119287931016,0.016709594549588,0.0249640649315179,0.9526705457897722
1.0,1.0,0.5,0.04,1.0,5.0,product,multi_mags,0.858585639065766,10.0,0.0108482840938606,0.0168001331772067,0.113655320757045,0.8073530923482005
1.0,1.0,0.5,0.04,2.0,5.0,product,multi_mags,0.987010422372384,10.0,0.0023375028122199,0.0105099769338833,0.0311393728450965,0.9417874778406224
1.0,1.0,0.5,0.04,1.0,6.0,product,multi_mags,0.867027375404642,10.0,0.0102991203190191,0.0141832997580702,0.0860934095213203,0.8143303670276498
1.0,1.0,0.5,0.04,2.0,6.0,product,multi_mags,0.9891659280601914,10.0,0.0028043065350661,0.0104070879318534,0.0320834146888502,0.9391478654824326
1.0,1.0,0.5,0.04,1.0,7.0,product,multi_mags,0.873122988558673,10.0,0.010104959016717,0.0147138011823252,0.176192733911646,0.8187133995600857
1.0,1.0,0.5,0.04,2.0,7.0,product,multi_mags,0.9938171978908412,10.0,0.0022183758791682,0.0094994068468878,0.01996660466931,0.9519453324429368
1.0,1.0,0.5,0.04,1.0,8.0,product,multi_mags,0.8695357394005735,10.0,0.0102942481270864,0.0120199792956716,0.0608663055466397,0.816015026196688
1.0,1.0,0.5,0.04,2.0,8.0,product,multi_mags,0.9524951023940592,10.0,0.0053729406001899,0.0100117431301421,0.0415563227160158,
1.0,1.0,0.5,0.04,1.0,9.0,product,multi_mags,0.7887472605407314,10.0,0.0137868534681756,0.0067724567973308,0.17663127866783,0.7632367666896438
1.0,1.0,0.5,0.04,2.0,9.0,product,multi_mags,0.992696128300204,10.0,0.0029304440477111,0.0166192697584474,0.0250669490645186,
1.0,1.0,0.5,0.04,1.0,10.0,product,multi_mags,0.8203420144063261,10.0,0.0123698322879762,0.0051122095141123,0.1875284199167922,0.782727666472026
1.0,1.0,0.5,0.04,2.0,10.0,product,multi_mags,0.990117824305922,10.0,0.0019281680509217,0.0131748686933457,0.0290329324603266,
1.0,1.0,0.5,0.04,1.0,20.0,product,multi_mags,0.8457118436697655,10.0,0.0149994780928687,0.0096267677622206,0.0843789638306905,
1.0,1.0,0.5,0.04,2.0,20.0,product,multi_mags,0.9884274014448524,10.0,0.0021092935563462,0.0119805490764511,0.03928651944251,0.944933780897544
1.0,1.0,0.5,0.04,1.0,30.0,product,multi_mags,0.8582573303345544,10.0,0.0148670840049528,0.0124916404710719,0.0349913969076983,
1.0,1.0,0.5,0.04,2.0,30.0,product,multi_mags,0.9960619263079928,10.0,0.0008829638118704,0.0103940189041559,0.0180071458775795,0.9685911707089184
1.0,1.0,0.5,0.04,1.0,40.0,product,multi_mags,0.932703426397873,10.0,0.0071935969431683,0.0095511634345983,0.0549561199183032,0.8654474781268484
1.0,1.0,0.5,0.04,2.0,40.0,product,multi_mags,0.9966086204274452,10.0,0.0008250060376822,0.0084552129241238,0.0214652525605019,0.9708519218842758
1.0,1.0,0.5,0.04,1.0,50.0,product,multi_mags,0.9692231898803374,10.0,0.004701745416545,0.0083154769684264,0.0796030541564797,0.9075766749040546
1.0,1.0,0.5,0.04,2.0,50.0,product,multi_mags,0.9991718195875792,10.0,0.0004007149420641,0.0089253013908177,0.0128642302534109,
1.0,1.0,0.5,0.04,1.0,60.0,product,multi_mags,0.98044606043857,10.0,0.0034739415321267,0.0079674837217001,0.0464035668835,0.9257730871154182
1.0,1.0,0.5,0.04,2.0,60.0,product,multi_mags,0.9994407483740037,10.0,0.0013173651628347,0.0110365631696444,0.008188577345669,0.9759991170450087
1.0,1.0,0.5,0.04,1.0,70.0,product,multi_mags,0.9847589483134344,10.0,0.0034921035753857,0.0081156520154766,0.0258922745271377,0.9296082072282098
1.0,1.0,0.5,0.04,2.0,70.0,product,multi_mags,0.9997790447787532,10.0,0.0010610413700819,0.0075336413752625,0.0058922447140306,0.981502490103819
1.0,1.0,0.5,0.04,1.0,80.0,product,multi_mags,0.9908779910393368,10.0,0.003395474180498,0.0080601117572989,0.0207058216264043,0.9347180451343772
1.0,1.0,0.5,0.04,2.0,80.0,product,multi_mags,0.9996536560200444,10.0,0.0011994908653809,0.007175117366258,0.0120847212861989,0.9787459406778112
1.0,1.0,0.5,0.04,1.0,90.0,product,multi_mags,0.9954894581737443,10.0,0.0040715576253924,0.0066883656446217,0.0205005894114378,0.9288512727196968
1.0,1.0,0.5,0.04,2.0,90.0,product,multi_mags,0.9997175482831586,10.0,0.0013831136275367,0.0061997987458058,0.0061000246439542,0.9763996863588712
1.0,1.0,0.5,0.04,1.0,100.0,product,multi_mags,0.9970875625192612,10.0,0.0044241893184773,0.0075352287967861,0.0153230850782657,0.9254187950228058
1.0,1.0,0.5,0.04,2.0,100.0,product,multi_mags,0.9998164125444844,10.0,0.0017202411141118,0.0070078145165343,0.0078189585903581,0.9716780702671868
1.0,1.0,0.5,0.06,1.0,1.0,product,multi_mags,0.9700582059683094,10.0,0.00313142149465,0.0180690747733069,0.0618890132994463,0.9122421229673928
1.0,1.0,0.5,0.06,2.0,1.0,product,multi_mags,0.985010589920434,10.0,0.0021425345489797,0.0116988753894102,0.0466291334199015,
1.0,1.0,0.5,0.06,1.0,2.0,product,multi_mags,0.917929039727821,10.0,0.007107789449806,0.0131304667028604,0.1849048796073294,0.8551262353248215
1.0,1.0,0.5,0.06,2.0,2.0,product,multi_mags,0.9854201906500152,10.0,0.0028434913508725,0.0098146275430159,0.0381109278008365,
1.0,1.0,0.5,0.06,1.0,3.0,product,multi_mags,0.9316468983513732,10.0,0.0063686554400789,0.0219809157875656,0.0928241470918157,0.8680328678227462
1.0,1.0,0.5,0.06,2.0,3.0,product,multi_mags,0.9920004149904138,10.0,0.0015565860403281,0.0128451034088379,0.0237544753537884,0.9546322346273384
1.0,1.0,0.5,0.06,1.0,4.0,product,multi_mags,0.9007361568606376,10.0,0.008283479853594,0.01674171836903,0.1238698028140224,0.8403361526579863
1.0,1.0,0.5,0.06,2.0,4.0,product,multi_mags,0.9798653402791684,10.0,0.0029656475590753,0.0153330695531014,0.0340159169460572,0.9276740259770088
1.0,1.0,0.5,0.06,1.0,5.0,product,multi_mags,0.9717759738183128,10.0,0.0038938263562297,0.0155354079437459,0.0542089070469744,0.915553804484936
1.0,1.0,0.5,0.06,2.0,5.0,product,multi_mags,0.9792681168062852,10.0,0.0029569215686689,0.0113770252891726,0.0266422896683805,0.9271104653975324
1.0,1.0,0.5,0.06,1.0,6.0,product,multi_mags,0.9746440901611566,10.0,0.0033021338123379,0.0293531903427944,0.0426010270571151,0.9200636648715568
1.0,1.0,0.5,0.06,2.0,6.0,product,multi_mags,0.9845835014400606,10.0,0.0025192564277517,0.0086397140541457,0.031588790837876,0.9375108152525368
1.0,1.0,0.5,0.06,1.0,7.0,product,multi_mags,0.9634342572324344,10.0,0.0043872203179848,0.0107155535065824,0.0580403469994437,0.9038964466799538
1.0,1.0,0.5,0.06,2.0,7.0,product,multi_mags,0.978432562171741,10.0,0.0033010951679306,0.0132111465135794,0.0287959390535661,0.9235792712491272
1.0,1.0,0.5,0.06,1.0,8.0,product,multi_mags,0.9538958692129782,10.0,0.0052432575692201,0.0088871809697484,0.0494455115337835,0.8919522689117398
1.0,1.0,0.5,0.06,2.0,8.0,product,multi_mags,0.983998466395986,10.0,0.0027127888857074,0.0096078884581391,0.0356650035708698,0.9340883208031864
1.0,1.0,0.5,0.06,1.0,9.0,product,multi_mags,0.9604625328884476,10.0,0.0045283136103619,0.0095436396743176,0.0772960911364556,0.9000049976318724
1.0,1.0,0.5,0.06,2.0,9.0,product,multi_mags,0.9897561871064552,10.0,0.0019497337822355,0.0188590384902363,0.0308095780274386,0.9478149915157624
1.0,1.0,0.5,0.06,1.0,10.0,product,multi_mags,0.9673130113312496,10.0,0.0040613510894257,0.0088516275954843,0.0512066039110345,0.9089023121571316
1.0,1.0,0.5,0.06,2.0,10.0,product,multi_mags,0.993769199259445,10.0,0.0011404586539453,0.0123406311434713,0.0279464478603275,0.960437647733734
1.0,1.0,0.5,0.06,1.0,20.0,product,multi_mags,0.9710923854603724,10.0,0.0043069002622978,0.0136452341962352,0.0536712681992834,0.9081913242136476
1.0,1.0,0.5,0.06,2.0,20.0,product,multi_mags,0.9971966214220837,10.0,0.0010309929308646,0.0079691545801814,0.0131365062252745,0.9707849909582728
1.0,1.0,0.5,0.06,1.0,30.0,product,multi_mags,0.9755546004175394,10.0,0.003363020242424,0.0079864832854667,0.036394232218661,
1.0,1.0,0.5,0.06,2.0,30.0,product,multi_mags,0.9957236469326276,10.0,0.0016843680005892,0.0111875384467774,0.0198529499587971,
1.0,1.0,0.5,0.06,1.0,40.0,product,multi_mags,0.98660249281581,10.0,0.0036625515647054,0.0154879003683615,0.0298693242977139,0.9263167479852392
1.0,1.0,0.5,0.06,2.0,40.0,product,multi_mags,0.9996078340075284,10.0,0.0004096384983554,0.0100018988747069,0.0073421827044668,0.9881780588880924
1.0,1.0,0.5,0.06,1.0,50.0,product,multi_mags,0.9916903263530652,10.0,0.0029426965698714,0.0139472444118689,0.0326338958575632,0.9382253100269902
1.0,1.0,0.5,0.06,2.0,50.0,product,multi_mags,0.999312415205644,10.0,0.0005372902721412,0.014122203557067,0.0089928621493945,0.9846701692541736
1.0,1.0,0.5,0.06,1.0,60.0,product,multi_mags,0.9954425083302212,10.0,0.0032138493822116,0.0060819006358496,0.0268552597541635,0.9400067432295736
1.0,1.0,0.5,0.06,2.0,60.0,product,multi_mags,0.9996985977183988,10.0,0.0005272630832703,0.0101982576356954,0.0094423638880969,0.9879508987079776
1.0,1.0,0.5,0.06,1.0,70.0,product,multi_mags,0.9924398390612886,10.0,0.0032927421034446,0.0086114654724756,0.0257590318342199,0.934709644603544
1.0,1.0,0.5,0.06,2.0,70.0,product,multi_mags,0.9997389066234385,10.0,0.0009126509270846,0.0113738951213004,0.0116914985244159,0.983347145815092
1.0,1.0,0.5,0.06,1.0,80.0,product,multi_mags,0.9966978376005624,10.0,0.0036221201830365,0.0075749318936757,0.0138115981559934,0.936606136486888
1.0,1.0,0.5,0.06,2.0,80.0,product,multi_mags,0.9998155775919272,10.0,0.0008513009111965,0.0075689473922633,0.0088977552321587,0.9848164086101222
1.0,1.0,0.5,0.06,1.0,90.0,product,multi_mags,0.9984853793264874,10.0,0.0016420083063406,0.0063118224887675,0.0059281090728719,
1.0,1.0,0.5,0.06,2.0,90.0,product,multi_mags,0.9997486414533988,10.0,0.0007298928480034,0.0075004034806673,0.0116785796298639,0.9859385306705364
1.0,1.0,0.5,0.06,1.0,100.0,product,multi_mags,0.9979230553371388,10.0,0.0032186249040269,0.013615444230717,0.0167377014239321,0.944184147358932
1.0,1.0,0.5,0.06,2.0,100.0,product,multi_mags,0.9998447465888302,10.0,0.0003037605366974,0.0061805987683169,0.0059760919315293,0.9921643453568516
1.0,1.0,0.5,0.08,1.0,1.0,product,multi_mags,0.74562928361913,10.0,0.0141184846760442,0.0071559140055099,0.3166665821004565,0.7382412525512934
1.0,1.0,0.5,0.08,2.0,1.0,product,multi_mags,0.9794790718680668,10.0,0.0018236392414383,0.0190780419326436,0.0395940712385151,0.9244640855675924
1.0,1.0,0.5,0.08,1.0,2.0,product,multi_mags,0.7687088005909111,10.0,0.0134934822603611,0.0111914996721873,0.1181166516536596,0.751432466701764
1.0,1.0,0.5,0.08,2.0,2.0,product,multi_mags,0.9879724016063408,10.0,0.001447593092423,0.0141116747436838,0.0333805410811022,0.9426812366179144
1.0,1.0,0.5,0.08,1.0,3.0,product,multi_mags,0.829488409025801,10.0,0.0111409584376695,0.0285758657841345,0.0858417448611892,0.7868824426698001
1.0,1.0,0.5,0.08,2.0,3.0,product,multi_mags,0.9899415336100204,10.0,0.0016517139118922,0.0111088692243227,0.0204176355938753,0.9456539944534592
1.0,1.0,0.5,0.08,1.0,4.0,product,multi_mags,0.8081934444192882,10.0,0.0120077232666102,0.0192131295028392,0.1180226267143075,0.7735491826884995
1.0,1.0,0.5,0.08,2.0,4.0,product,multi_mags,0.994303511061274,10.0,0.0013796633542356,0.008321783782048,0.0148248609380625,0.9573941546960276
1.0,1.0,0.5,0.08,1.0,5.0,product,multi_mags,0.8649293398293825,10.0,0.0095029274686897,0.0091542276760584,0.0871785184090862,0.8124851457889752
1.0,1.0,0.5,0.08,2.0,5.0,product,multi_mags,0.9926477265573342,10.0,0.0013921592543403,0.012169067279777,0.0322657162480742,0.9531713664839844
1.0,1.0,0.5,0.08,1.0,6.0,product,multi_mags,0.8672868423331694,10.0,0.0095377767224695,0.0125173150600157,0.1065921124279565,0.8125988868393019
1.0,1.0,0.5,0.08,2.0,6.0,product,multi_mags,0.9930488099608444,10.0,0.0011715022238377,0.0093378737118738,0.0220517494294279,0.9562704499365924
1.0,1.0,0.5,0.08,1.0,7.0,product,multi_mags,0.8361840510521036,10.0,0.0108128601748534,0.0048362338639835,0.1840145481132977,0.7915498990535801
1.0,1.0,0.5,0.08,2.0,7.0,product,multi_mags,0.9908642881538312,10.0,0.0018118288686823,0.0091049817473707,0.017640225226294,
1.0,1.0,0.5,0.08,1.0,8.0,product,multi_mags,0.8795637682432458,10.0,0.0098564757135275,0.0133865404637612,0.1099967596762482,0.8098155214967409
1.0,1.0,0.5,0.08,2.0,8.0,product,multi_mags,0.9868305786594996,10.0,0.0014843944470018,0.0112409485474398,0.0310655941661065,0.942052004919577
1.0,1.0,0.5,0.08,1.0,9.0,product,multi_mags,0.8871322213671518,10.0,0.0101148688827023,0.0138065316954064,0.1009265739769101,0.8076188816207134
1.0,1.0,0.5,0.08,2.0,9.0,product,multi_mags,0.9889920025505988,10.0,0.0012513684034388,0.0128596465400036,0.0232860627892685,0.9466925291481618
1.0,1.0,0.5,0.08,1.0,10.0,product,multi_mags,0.8942141900395421,10.0,0.0098945100047809,0.0130825042508285,0.0690724271138009,0.8111166864091232
1.0,1.0,0.5,0.08,2.0,10.0,product,multi_mags,0.9945948307676032,10.0,0.0006815825687615,0.0082644782576564,0.0211106910314072,0.9629766206349296
1.0,1.0,0.5,0.08,1.0,20.0,product,multi_mags,0.9259383036371746,10.0,0.0082612406091474,0.0096100653073546,0.0408159067562352,0.8397678270671369
1.0,1.0,0.5,0.08,2.0,20.0,product,multi_mags,0.9946275145909746,10.0,0.000724573125436,0.0114848664418033,0.0128992342780003,0.9629721119399176
1.0,1.0,0.5,0.08,1.0,30.0,product,multi_mags,0.9571825895572064,10.0,0.0070391138047574,0.0122464697233826,0.0754675278682114,0.8631463389312609
1.0,1.0,0.5,0.08,2.0,30.0,product,multi_mags,0.9990668748082944,10.0,0.0002142323328759,0.0085072844655208,0.0102231090611466,0.9844403581817004
1.0,1.0,0.5,0.08,1.0,40.0,product,multi_mags,0.9772682432347972,10.0,0.0059834119529644,0.0094064836409779,0.0333943244400057,0.8867674226540945
1.0,1.0,0.5,0.08,2.0,40.0,product,multi_mags,0.9995056653051932,10.0,0.0001340337036523,0.0105004618088382,0.0079895329271443,0.9888406011212268
1.0,1.0,0.5,0.08,1.0,50.0,product,multi_mags,0.9950213371078186,10.0,0.0049502679693261,0.0077323516428473,0.025368845864215,0.915258223400524
1.0,1.0,0.5,0.08,2.0,50.0,product,multi_mags,0.9997193346294808,10.0,0.000104605741792,0.0101413951322047,0.0101954702375855,
1.0,1.0,0.5,0.08,1.0,60.0,product,multi_mags,0.9966262611209532,10.0,0.0048953756031778,0.0072178824360992,0.0261852243029842,0.9168989250296572
1.0,1.0,0.5,0.08,2.0,60.0,product,multi_mags,0.999762405551845,10.0,0.0001224225053049,0.0092025706892782,0.0126890734731543,0.9920967141035356
1.0,1.0,0.5,0.08,1.0,70.0,product,multi_mags,0.9983800454853472,10.0,0.004770829607715,0.013257566425412,0.0148419741595686,0.9211799510698132
1.0,1.0,0.5,0.08,2.0,70.0,product,multi_mags,0.9998681395667798,10.0,5.904408085528346e-05,0.0075125587212374,0.0050073046340391,0.9942151153421896
1.0,1.0,0.5,0.08,1.0,80.0,product,multi_mags,0.9980846580565208,10.0,0.004957964082077,0.0101486860486342,0.0113827800959975,0.9181778294628952
1.0,1.0,0.5,0.08,2.0,80.0,product,multi_mags,0.9997515963639192,10.0,0.0001902615434618,0.009163508649799,0.0105644774116377,0.9915897478994928
1.0,1.0,0.5,0.08,1.0,90.0,product,multi_mags,0.9996006873252355,10.0,0.004820009445743,0.0054608425972336,0.0070408803750326,0.9223289790585458
1.0,1.0,0.5,0.08,2.0,90.0,product,multi_mags,0.9997663861349976,10.0,0.000240233846364,0.0068070127681594,0.0087037068072379,0.9914744673521616
1.0,1.0,0.5,0.08,1.0,100.0,product,multi_mags,0.9990750177991654,10.0,0.0046561080464262,0.0036729760630392,0.0202545922162392,0.9240967748230968
1.0,1.0,0.5,0.08,2.0,100.0,product,multi_mags,0.999621396517598,10.0,0.0005117702762442,0.0053832897156775,0.0137835135288073,
1.0,1.0,0.5,0.1,1.0,1.0,product,multi_mags,0.8935480739895512,10.0,0.0064022467498128,0.0153643693134374,0.1401996952652371,0.8344800652029748
1.0,1.0,0.5,0.1,2.0,1.0,product,multi_mags,0.9756391201710592,10.0,0.0014594678008679,0.0130401531494533,0.0570682452552494,
1.0,1.0,0.5,0.1,1.0,2.0,product,multi_mags,0.9006492511085168,10.0,0.0065601310443375,0.0139211419576968,0.1435127901082782,0.8395264844474758
1.0,1.0,0.5,0.1,2.0,2.0,product,multi_mags,0.983484753591377,10.0,0.0012548908054309,0.0182454830798657,0.0466560625180947,
1.0,1.0,0.5,0.1,1.0,3.0,product,multi_mags,0.930857358629159,10.0,0.0048320424381901,0.0117017151022071,0.0476690568580789,0.8672127954049477
1.0,1.0,0.5,0.1,2.0,3.0,product,multi_mags,0.9819561206477192,10.0,0.0015013823490263,0.0093664626983045,0.0301730889517106,
