time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.6,1,3,product,multi_mags,0.34329626376186,10,0.0185,0.0051874639557717,0.4397708223061893,0.9180241105067222,0.6540240517944047
0.6,1,4,product,multi_mags,0.4229538683489544,10,0.0198,0.0058277573445951,0.397203814011095,0.860689653926352,0.7340567842142653
0.6,1,5,product,multi_mags,0.3714334187179164,10,0.0294,0.0057088963396352,0.3209095585667219,0.7746026725471643,0.7658960710204482
0.6,1,6,product,multi_mags,0.4008380169481876,10,0.0255,0.0056510369919473,0.3718915938629294,0.8529535817557123,0.7284830406977559
0.6,1,7,product,multi_mags,0.5621495830500369,10,0.0162,0.0059008018004602,0.2674485671421988,0.8960963908140449,0.8424541775963963
0.6,1,8,product,multi_mags,0.5819250708238678,10,0.0167,0.005785438195204,0.2929082135775563,0.8998939229443073,0.8222173485010613
0.6,1,9,product,multi_mags,0.7794431105334334,10,0.0099,0.0053232881090082,0.1803874398353317,0.9454755831158064,0.9166068118796092
0.6,1,10,product,multi_mags,0.7834216778907056,10,0.0116,0.0050528621335471,0.1652991897481377,0.96388419597784,0.9301358300991748
0.6,1,20,product,multi_mags,0.9607721968503492,10,0.0046,0.0048636265282484,0.0636799865277578,0.9893692174653684,0.987309300954282
0.6,1,30,product,multi_mags,0.98363448292434,10,0.0032,0.0049321656833058,0.0368711245614385,0.998555725337104,0.9947776102527848
0.6,1,40,product,multi_mags,0.9952726524402914,10,0.0029,0.0050248430214526,0.0212735665158149,0.9990994374952876,0.9982380915804874
0.6,1,50,product,multi_mags,0.992906081102148,10,0.0051,0.0043410572099137,0.0251651883612321,0.9986400486801696,0.9978603639069762
0.6,1,60,product,multi_mags,0.9844326768118,10,0.006,0.0052707594241123,0.037840708580944,0.9983731576067502,0.9948331861338696
0.6,1,70,product,multi_mags,0.9807528240691205,10,0.0046,0.0056167179216263,0.0462821522847969,0.998077153222507,0.9919772683870072
0.6,1,80,product,multi_mags,0.998128020412722,10,0.0028,0.0040137572212039,0.0139457919216352,0.9995362597697156,0.9992235894344674
0.6,1,90,product,multi_mags,0.9460888122071875,10,0.0057,0.0051467213049104,0.1125218970849828,0.9980930138773988,0.9744362012947756
0.6,1,100,product,multi_mags,0.9975532613384404,10,0.0023,0.0044907528562538,0.0142053918996594,0.9996008278999938,0.9992517407505298
0.7,1,1,product,multi_mags,0.1049040928155508,10,0.0147,0.0089551141908025,0.532540344662846,0.831541363232703,0.4770269592018789
0.7,1,2,product,multi_mags,0.1741524161319004,10,0.0173,0.0144856912565228,0.4623989378151437,0.8065015756024854,0.5697801269262649
0.7,1,3,product,multi_mags,0.250336610079203,10,0.0171,0.0095112541389858,0.4592037077174838,0.8450772785621636,0.6238797264851758
0.7,1,4,product,multi_mags,0.283766004331715,10,0.0217,0.0065273266531034,0.361897365386082,0.7739611209220641,0.71260971972554
0.7,1,5,product,multi_mags,0.2963554030242017,10,0.0209,0.0057425228566492,0.3938955976260757,0.7594642132583875,0.694636768029304
0.7,1,6,product,multi_mags,0.3801595735146995,10,0.0211,0.0053302318264851,0.356816207612369,0.8405527688110471,0.7165645991619247
0.7,1,7,product,multi_mags,0.330433044905085,10,0.0196,0.0052874220762325,0.3246727048428158,0.8242119706327328,0.7567782471204723
0.7,1,8,product,multi_mags,0.3833108223683165,10,0.0186,0.0058334635907693,0.2921277415079195,0.8312193243925764,0.7788042453964661
0.7,1,9,product,multi_mags,0.6266034696918424,10,0.0132,0.0058109781902086,0.2125951370000026,0.9316391351728666,0.8722328170436857
0.7,1,10,product,multi_mags,0.5007106454137368,10,0.0159,0.0059933474221885,0.3047215111349003,0.9059886108259256,0.8006175837378626
0.7,1,20,product,multi_mags,0.8822908262601011,10,0.0071,0.0050879629741857,0.1378780630463314,0.9951551095429322,0.9590684272389124
0.7,1,30,product,multi_mags,0.9531908723053552,10,0.0082,0.0054063299154649,0.0780869035002816,0.9967609739948916,0.9843640001407816
0.7,1,40,product,multi_mags,0.9958330173458732,10,0.002,0.0039387831010824,0.0201316054311463,0.9991626923250316,0.9986203783680776
0.7,1,50,product,multi_mags,0.9640987496197212,10,0.004,0.0056117640735755,0.0671104019007593,0.9972752680133524,0.987873529217688
0.7,1,60,product,multi_mags,0.9753737054136618,10,0.0046,0.0044482879353991,0.0620812312737975,0.9992753867353464,0.992182173523524
0.7,1,70,product,multi_mags,0.99501375589609,10,0.0083,0.0048523064398052,0.0187843603041682,0.9990597085218176,0.9984772242242576
0.7,1,80,product,multi_mags,0.8186826393526853,10,0.0105,0.0058081955404311,0.1865155770542594,0.9965752051484054,0.9337568663734296
0.7,1,90,product,multi_mags,0.9858682957058266,10,0.0072,0.0050843161713569,0.0472353513300651,0.9990456382696924,0.9943992840136494
0.7,1,100,product,multi_mags,0.993339044012654,10,0.006,0.0047422637055458,0.0252387854849495,0.9991023776885156,0.997477389896686
0.8,1,1,product,multi_mags,0.2826431221483509,10,0.0105,0.0114624430091107,0.4177153471992237,0.7047252169499856,0.6309157676040404
0.8,1,2,product,multi_mags,0.271058878336557,10,0.0091,0.0186386178044486,0.4305269214552073,0.8693078040901107,0.6374028920615556
0.8,1,3,product,multi_mags,0.2481863894433355,10,0.017,0.0100175940886456,0.409898127423888,0.7860426614555093,0.6326144822024189
0.8,1,4,product,multi_mags,0.1341068451147181,10,0.0203,0.0139720494457932,0.4386421365631063,0.7226895617824339,0.5943138641596761
0.8,1,5,product,multi_mags,0.1466650610944713,10,0.0187,0.0055249184508888,0.5209167405316049,0.8248760533787878,0.4505005140103382
0.8,1,6,product,multi_mags,0.3305688299691723,10,0.0169,0.0045800127276058,0.3205363684998057,0.7614987002296962,0.7188233258452132
0.8,1,7,product,multi_mags,0.3811890477269305,10,0.0134,0.0059125501500316,0.3063124987223155,0.8333058373208925,0.7541422411094846
0.8,1,8,product,multi_mags,0.4176151940920353,10,0.0123,0.0048627423271785,0.3349450268996074,0.860617715532894,0.7658990119997243
0.8,1,9,product,multi_mags,0.6627988976670719,10,0.0081,0.0062937314594148,0.2314524592004696,0.941298765590767,0.8721837367225564
0.8,1,10,product,multi_mags,0.7107895819004321,10,0.0083,0.0053311049577185,0.1970963898622934,0.949618769719582,0.8925820624782117
0.8,1,20,product,multi_mags,0.9717299642986774,10,0.007,0.0055296174924264,0.0493912691127319,0.9959016838335478,0.9903516466589638
0.8,1,30,product,multi_mags,0.9873071945255208,10,0.0034,0.0048520309566377,0.0307868082094589,0.9976929678981524,0.9958371222705108
0.8,1,40,product,multi_mags,0.9708431166955718,10,0.0038,0.0048438044169631,0.0562535363852532,0.9985895145416605,0.9908093228076336
0.8,1,50,product,multi_mags,0.99173524006374,10,0.0017,0.0049653871561611,0.0232305787680579,0.9985110504560244,0.9974730485550471
0.8,1,60,product,multi_mags,0.986971290507718,10,0.0066,0.0051981282317878,0.0299335314367903,0.9977942269187072,0.995670274076241
0.8,1,70,product,multi_mags,0.9895388218033424,10,0.0061,0.0053508297692381,0.0295412672743851,0.998269376443052,0.9964470904522632
0.8,1,80,product,multi_mags,0.994343896549482,10,0.009,0.0053511529811645,0.0215780561104929,0.999203276893526,0.9980687989522378
0.8,1,90,product,multi_mags,0.9887437846784102,10,0.0021,0.005640665928195,0.0296324523285074,0.998220025293671,0.9964026702624472
0.8,1,100,product,multi_mags,0.995845069305912,10,0.0031,0.0044133230588415,0.0167916749452236,0.9991916325613884,0.9988134779434455
