time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.124,1.0,70.0,product,multi_mags,0.9989380918586482,10.0,0.0420460732289265,0.0044963577040739,0.0099483646470287,0.9997097766192636,0.9996716272166472
0.124,1.0,80.0,product,multi_mags,0.9991342672889436,10.0,0.0474588574086424,0.002930041389792,0.0093924954656346,0.9998008228155288,0.9996957553448894
0.124,1.0,90.0,product,multi_mags,0.9993003673512564,10.0,0.0488003146871046,0.0042202043924366,0.0096197922215359,0.9998117360532932,0.9997457217069308
0.124,1.0,100.0,product,multi_mags,0.9992408889029796,10.0,0.0523282015612737,0.003037193879829,0.0114832648376323,0.9999091814030115,0.9996775495469996
0.126,1.0,1.0,product,multi_mags,0.8581842583013098,10.0,0.0537757270335794,0.016401667261879,0.1709664033570653,0.9899697440851384,0.9511583911694628
0.126,1.0,2.0,product,multi_mags,0.7222375700760311,10.0,0.0996502539561541,0.0191464543441907,0.2201588507618381,0.9945090191145782,0.9151161801591928
0.126,1.0,3.0,product,multi_mags,0.7644954029685117,10.0,0.0864713650229062,0.0124673058278286,0.1935122295186822,0.9931415205380608,0.9272435195481584
0.126,1.0,4.0,product,multi_mags,0.8706171479549926,10.0,0.0540658836259367,0.0133393731456376,0.1535520983729124,0.9950603449844894,0.9584637236070273
0.126,1.0,5.0,product,multi_mags,0.8783243698195132,10.0,0.0513254045520454,0.015868825773918,0.1184474027683021,0.9911400077925976,0.9699670422180426
0.126,1.0,6.0,product,multi_mags,0.8878853648602121,10.0,0.0495824119226931,0.0106329516025628,0.1181878059571001,0.9928200607690012,0.9740698760216788
0.126,1.0,7.0,product,multi_mags,0.8946521027475,10.0,0.0552362234550114,0.0193364056335425,0.1102858765532108,0.9935327366732688,0.977447196744912
0.126,1.0,8.0,product,multi_mags,0.9319910107366538,10.0,0.0379261642682506,0.0100274706397523,0.1007891285211384,0.9943380918874228,0.9776057559658397
0.126,1.0,9.0,product,multi_mags,0.944938372523788,10.0,0.0347670074239499,0.0096173155866422,0.0979888228035311,0.992299447647563,0.9834292209783666
0.126,1.0,10.0,product,multi_mags,0.9392856178559204,10.0,0.0375290600451155,0.0082698636486073,0.0996016883526438,0.99536784985946,0.9817688297466932
0.126,1.0,20.0,product,multi_mags,0.953572362572504,10.0,0.040641984316997,0.0068963934414703,0.0728400545250042,0.9964116135551097,0.989331493477968
0.126,1.0,30.0,product,multi_mags,0.977634675382176,10.0,0.0316312074088788,0.0042384588008549,0.0529741964140983,0.9963059584773672,0.9939232997601584
0.126,1.0,40.0,product,multi_mags,0.9962134893852536,10.0,0.0413507253184186,0.0034705803996222,0.022388691780103,0.9988823176994472,0.9988885500615874
0.126,1.0,50.0,product,multi_mags,0.998075583617604,10.0,0.0454622475296445,0.002983583508224,0.0162721710245945,0.9995931833151194,0.9993663825422118
0.126,1.0,60.0,product,multi_mags,0.9989476137861872,10.0,0.0482581211766271,0.0058905667304649,0.0123513409685827,0.9997098213592768,0.999628576995063
0.126,1.0,70.0,product,multi_mags,0.999091145295491,10.0,0.0403924857085666,0.0050986275074259,0.0122506679797008,0.9997371515282202,0.9996638784832096
0.126,1.0,80.0,product,multi_mags,0.9992966625251732,10.0,0.0365253433889455,0.0053132236028519,0.0123573966883814,0.9998255255556836,0.999684238372474
0.126,1.0,90.0,product,multi_mags,0.9993872605378524,10.0,0.0383257815266227,0.0066999359817915,0.0092435998716229,0.999873374279965,0.9997755058233088
0.126,1.0,100.0,product,multi_mags,0.998502152034557,10.0,0.0388837905084276,0.0040479504822616,0.0227679547349537,0.9998111212568505,0.9992735905783314
0.128,1.0,1.0,product,multi_mags,0.9250922175542536,10.0,0.0187973994312963,0.0101053871607618,0.1215059364840245,0.9873634057395784,0.970294939960823
0.128,1.0,2.0,product,multi_mags,0.8958565225017109,10.0,0.0424218347987763,0.0154246583393597,0.1407319238220761,0.9954506863260149,0.9656836311167148
0.128,1.0,3.0,product,multi_mags,0.8733358382077541,10.0,0.0498406940096001,0.0111406022201163,0.1278170333502143,0.9918188110144646,0.9658706642241154
0.128,1.0,4.0,product,multi_mags,0.7799078537445344,10.0,0.0855369094495012,0.0094320379049537,0.2174977547591561,0.9955181126748548,0.9281037255527176
0.128,1.0,5.0,product,multi_mags,0.858378190250213,10.0,0.059606359405176,0.0123382817801336,0.1650164583627648,0.9933971148932964,0.9564243000869388
0.128,1.0,6.0,product,multi_mags,0.8703244708738043,10.0,0.0570180742541548,0.0110113755999886,0.150556540238136,0.9920659995718928,0.961241270811112
0.128,1.0,7.0,product,multi_mags,0.853585200775291,10.0,0.08093596512747,0.0120920273744732,0.167290126691952,0.990397156558666,0.9539527278439878
0.128,1.0,8.0,product,multi_mags,0.9231151569563956,10.0,0.0474161869231883,0.0106675854720275,0.1110602315772637,0.9923850266141018,0.9759323009766662
0.128,1.0,9.0,product,multi_mags,0.9437908583201886,10.0,0.0424520557952102,0.0100097137501395,0.0890580658779476,0.9935529019665638,0.9830411137000572
0.128,1.0,10.0,product,multi_mags,0.9319217689596389,10.0,0.0567094436737556,0.0147209716968463,0.0875577024147894,0.9925901175261358,0.9817424452433632
0.128,1.0,20.0,product,multi_mags,0.9681366225220422,10.0,0.0479299039344011,0.0043450682611101,0.0655260715678876,0.995417701691594,0.991416415606617
0.128,1.0,30.0,product,multi_mags,0.9857357261798738,10.0,0.0387084645192847,0.0072704128479975,0.0515933370922902,0.9983041683502544,0.994869351039593
0.128,1.0,40.0,product,multi_mags,0.9886030551618704,10.0,0.0290807423164404,0.006235835453777,0.0407431718843801,0.998928362793492,0.99651593895664
0.128,1.0,50.0,product,multi_mags,0.9924243530152236,10.0,0.0256848121005863,0.0060587233434638,0.028598229457547,0.998964228624516,0.9978994414752336
0.128,1.0,60.0,product,multi_mags,0.9977527393416796,10.0,0.0260989685043998,0.0036849284323598,0.0199626015481444,0.9998145994809984,0.9991676964738224
0.128,1.0,70.0,product,multi_mags,0.9984486523549196,10.0,0.0230476872328207,0.0030770903231488,0.0168314723938245,0.9998157807247728,0.9994045364393284
0.128,1.0,80.0,product,multi_mags,0.9953642602043354,10.0,0.0167156447613278,0.0026848981898982,0.0375614427377202,0.9998381405388828,0.9981599231952282
0.128,1.0,90.0,product,multi_mags,0.9993040367976198,10.0,0.0055901053746818,0.0052570979625836,0.0093727794722659,0.9998088809248916,0.9997659017387048
0.128,1.0,100.0,product,multi_mags,0.9989228741254867,10.0,0.0037928645692499,0.0054556137531765,0.0121130578754619,0.9997469423488284,0.9996183595124102
0.13,1.0,1.0,product,multi_mags,0.5265914520917594,10.0,0.1478720484292843,0.0195495689772797,0.3729320155796573,0.9908860662178638,0.7893291665454549
0.13,1.0,2.0,product,multi_mags,0.5399933850666911,10.0,0.1419685211226745,0.0118684561876127,0.3083884223239576,0.9918368787192112,0.8433262724123695
0.13,1.0,3.0,product,multi_mags,0.4889998411092246,10.0,0.1662629620415388,0.0143412779304311,0.3319737297944163,0.988346191398964,0.8314810879530248
0.13,1.0,4.0,product,multi_mags,0.611413408890121,10.0,0.1244523217791092,0.0127103632423399,0.2971458486245864,0.9936270674212656,0.860847746880479
0.13,1.0,5.0,product,multi_mags,0.7951746172540572,10.0,0.0973058169914078,0.0130574618676412,0.1705876659096414,0.9880352597215676,0.9448896959287888
0.13,1.0,6.0,product,multi_mags,0.8047333477375903,10.0,0.0808949959027267,0.0080815250406902,0.1951357456328167,0.9916355321495413,0.9355520246579352
0.13,1.0,7.0,product,multi_mags,0.8649108122631515,10.0,0.0662557119857204,0.0125430861873484,0.1653152367215359,0.9885570236656976,0.955258230912848
0.13,1.0,8.0,product,multi_mags,0.9080555136267866,10.0,0.0463994443458921,0.0098405112250766,0.1074101398676581,0.99132372100731,0.9770675431025956
0.13,1.0,9.0,product,multi_mags,0.9232255714009338,10.0,0.0467312525975324,0.0091158264828362,0.1005260338894167,0.9949620262128492,0.979336137443065
0.13,1.0,10.0,product,multi_mags,0.947230824713479,10.0,0.0265610145590107,0.0085676962123426,0.100773394607565,0.9940034588900044,0.9835463748643116
0.13,1.0,20.0,product,multi_mags,0.9523183503743002,10.0,0.0263772628295418,0.0066089986361038,0.0995810903871454,0.996560096177139,0.9830231413093684
0.13,1.0,30.0,product,multi_mags,0.9839548003184,10.0,0.0257166761992395,0.003808886495595,0.0514028976074164,0.9967407277836386,0.9952741431016564
0.13,1.0,40.0,product,multi_mags,0.9858212993542416,10.0,0.0245651086154965,0.0068417419794944,0.0516283231779499,0.9982485814581956,0.9948980658632692
0.13,1.0,50.0,product,multi_mags,0.9964547604658291,10.0,0.0241936577421128,0.0101165927669283,0.0250793160063799,0.9989611888699949,0.9988330404759348
0.13,1.0,60.0,product,multi_mags,0.9971080373055824,10.0,0.0176126506672906,0.0136676213910001,0.0257055136242143,0.9993882706521656,0.9989125909906704
0.13,1.0,70.0,product,multi_mags,0.998977020619133,10.0,0.0152542249111509,0.0028026546271443,0.0104927406781773,0.9997101285579864,0.9996737239541856
0.13,1.0,80.0,product,multi_mags,0.9992240154580586,10.0,0.0152256424431351,0.0028939728762814,0.008863023299911,0.9998750958860404,0.9997857795948868
0.13,1.0,90.0,product,multi_mags,0.9991566721092324,10.0,0.0176363946275619,0.0041091691763129,0.0141212022634994,0.9998309140919348,0.9996692251759416
0.13,1.0,100.0,product,multi_mags,0.9995876392690772,10.0,0.021002612434993,0.0057117013298879,0.0094496107086054,0.9998553941144483,0.9998222255599476
0.132,1.0,1.0,product,multi_mags,0.9061174365792762,10.0,0.0241876318450238,0.0147135598439998,0.1418198663200004,0.9881523908528946,0.966713517612352
0.132,1.0,2.0,product,multi_mags,0.9046895937149056,10.0,0.0256230574632027,0.0153632082008326,0.1045004421971954,0.990454512589,0.974634335434849
0.132,1.0,3.0,product,multi_mags,0.8692812693082227,10.0,0.0493724703927039,0.0174019336037064,0.143619039640773,0.9940616768987416,0.9606545034764298
0.132,1.0,4.0,product,multi_mags,0.8441785935195429,10.0,0.0593950398974885,0.0077955128085042,0.1379034813783888,0.9932634351719174,0.9640111979379388
0.132,1.0,5.0,product,multi_mags,0.8425654062919814,10.0,0.0627740528529172,0.0154990455222244,0.1522959243858465,0.9952083827621856,0.9612915596027968
0.132,1.0,6.0,product,multi_mags,0.8802013330667543,10.0,0.0549876169516285,0.0102494062017656,0.1706705754521471,0.9927174167968263,0.9531076165548052
0.132,1.0,8.0,product,multi_mags,0.8223488104979316,10.0,0.0723136335948271,0.0076718872041598,0.1751264917437984,0.9903281154659034,0.9521917409397028
0.132,1.0,9.0,product,multi_mags,0.9022600996476688,10.0,0.0730138523955996,0.010518231686705,0.103311170316541,0.9892759950618222,0.9769476068857796
0.132,1.0,10.0,product,multi_mags,0.9253674067144751,10.0,0.0464253798824561,0.0086666398564727,0.1009682263292941,0.9928585029758796,0.9819202857575344
0.132,1.0,20.0,product,multi_mags,0.9693766518218347,10.0,0.0401116245406351,0.0091033855868675,0.0685860289247787,0.9943465797206288,0.990777441843674
0.132,1.0,30.0,product,multi_mags,0.9689615817340153,10.0,0.0230133729562466,0.0073170042663253,0.083030004709232,0.9981644781375828,0.9887532436707572
0.132,1.0,40.0,product,multi_mags,0.9908698515905258,10.0,0.0168188765374475,0.0035775321863419,0.0325021269086017,0.99856150817847,0.9974236484023168
0.132,1.0,50.0,product,multi_mags,0.9956382733734208,10.0,0.022592116112513,0.0043226948700048,0.0217603675622554,0.999167594884324,0.9984519703345096
0.132,1.0,60.0,product,multi_mags,0.9968527457681212,10.0,0.025153047582024,0.0049594849927066,0.0194362316909703,0.999523247631228,0.9991503264998716
0.132,1.0,70.0,product,multi_mags,0.997995643284501,10.0,0.0223706199577609,0.0075258981153418,0.0152035173851548,0.999581663587685,0.9993904957161024
0.132,1.0,80.0,product,multi_mags,0.9977193198235572,10.0,0.0164382626406424,0.0056154848451708,0.0212198781328129,0.9996693521150956,0.9991458594147912
0.132,1.0,90.0,product,multi_mags,0.9992193312555528,10.0,0.0166600559846314,0.0037191045247208,0.0105772828758125,0.9998458751748968,0.9997130210952326
0.132,1.0,100.0,product,multi_mags,0.9990054339330324,10.0,0.0116189648114319,0.0060604617985393,0.0113535379248622,0.9998445352573242,0.9996644922679216
0.134,1.0,1.0,product,multi_mags,0.9487562376964516,10.0,0.0121485283588097,0.016399030025079,0.087818198111141,0.9860257709310624,0.9821517855241724
0.134,1.0,2.0,product,multi_mags,0.9259130104208572,10.0,0.0251990079519706,0.0134479292404208,0.106457334499551,0.9926667741472386,0.9769778343308932
0.134,1.0,3.0,product,multi_mags,0.9061590855672064,10.0,0.0420489074746263,0.013446702877184,0.126720483709931,0.9919900479184004,0.9702771532577308
0.134,1.0,4.0,product,multi_mags,0.8965733811881265,10.0,0.0380213101842413,0.0150215115742746,0.117810808591009,0.9918422924086704,0.9703579480667556
0.134,1.0,5.0,product,multi_mags,0.8628026008693986,10.0,0.0505243105309357,0.0119542811127254,0.1551322724182808,0.9880368949777,0.9539772734314624
0.134,1.0,6.0,product,multi_mags,0.8743848493221739,10.0,0.0525588948436875,0.0135186678994383,0.1414385665165976,0.9947431614252904,0.9627883412157894
0.134,1.0,7.0,product,multi_mags,0.9175623354182468,10.0,0.0434827157759907,0.0197639710824241,0.1143434547686011,0.9924095146901846,0.9742256161667828
0.134,1.0,8.0,product,multi_mags,0.914132157420944,10.0,0.0398377400483501,0.0103425938917888,0.1102523633936008,0.9908632787395636,0.9738613612003826
0.134,1.0,9.0,product,multi_mags,0.9224229751040282,10.0,0.0385263720007552,0.008080161532662,0.0855230311167149,0.9929139005543598,0.981992693754864
0.134,1.0,10.0,product,multi_mags,0.9410338614790692,10.0,0.0371090713206018,0.0081180226742404,0.0938341234740884,0.9961212741817363,0.9834746833681046
0.134,1.0,20.0,product,multi_mags,0.9680814100417756,10.0,0.025913064806646,0.0046645625562476,0.0579313492751991,0.9957170561449832,0.991925691630245
0.134,1.0,30.0,product,multi_mags,0.9928673934223864,10.0,0.0165775294388534,0.0037697387243293,0.0321587059941777,0.9985228521558634,0.9974569516593208
0.134,1.0,40.0,product,multi_mags,0.993557880305625,10.0,0.0244326398951855,0.0053608052914515,0.0313989174615522,0.9979944435189833,0.9978192569026432
0.134,1.0,50.0,product,multi_mags,0.996284527839951,10.0,0.0242405910021632,0.0031997730822364,0.0277787664878286,0.9994674238791132,0.998608089835883
0.134,1.0,60.0,product,multi_mags,0.9981797159764794,10.0,0.0218333545917093,0.0060196035455181,0.014285397519318,0.9994770149060246,0.9994505910062648
0.134,1.0,70.0,product,multi_mags,0.9991980750664398,10.0,0.0162060877500502,0.0026272598451186,0.0120421850380273,0.999804186107411,0.999660891814204
0.134,1.0,80.0,product,multi_mags,0.999190642631556,10.0,0.0084123694382944,0.0060868697720707,0.0116537953320647,0.9997907133315892,0.9997072945875316
0.134,1.0,90.0,product,multi_mags,0.9989385989247228,10.0,0.0089298995198558,0.0039726868046393,0.0157683611064752,0.9998505823538965,0.9995539670506632
0.134,1.0,100.0,product,multi_mags,0.9996942760735124,10.0,0.0092980445178861,0.0038803650967311,0.0077580846480409,0.9999063904105568,0.999872921034781
0.136,1.0,1.0,product,multi_mags,0.6888847489614506,10.0,0.1015306518389199,0.0109282389122662,0.2675910693488201,0.9965150665056643,0.8956022618876992
0.136,1.0,2.0,product,multi_mags,0.7116253590702318,10.0,0.0982362691746269,0.0145625883473532,0.2317684394329804,0.993027833248668,0.9081335645064716
0.136,1.0,3.0,product,multi_mags,0.7176410621735072,10.0,0.0975870931296037,0.013179219638395,0.2336697211217998,0.9926470596568012,0.9061398626775484
0.136,1.0,4.0,product,multi_mags,0.5069999341428901,10.0,0.1818739823055475,0.0168337024151561,0.4019709442797746,0.9914164361226387,0.7555284892848395
0.136,1.0,5.0,product,multi_mags,0.7895533719724831,10.0,0.1297723974790326,0.0113679324346837,0.1648352751759707,0.9838641751406908,0.9461898638985362
0.136,1.0,6.0,product,multi_mags,0.8354321065303094,10.0,0.1073295670525327,0.0087065364100853,0.162049968198721,0.9918526118449922,0.9551248338826048
0.136,1.0,7.0,product,multi_mags,0.9210326934531828,10.0,0.0936406820773077,0.0165230670122449,0.087610595041885,0.9930218293793964,0.9833857182781682
0.136,1.0,8.0,product,multi_mags,0.9478966652845306,10.0,0.0896127658029399,0.0122501855118718,0.0805962101660606,0.9922840520375842,0.9849797531417562
0.136,1.0,9.0,product,multi_mags,0.934314093033271,10.0,0.0881286080647965,0.012835155406862,0.094082463979426,0.9937796750545098,0.9839064123137116
0.136,1.0,10.0,product,multi_mags,0.932154582158514,10.0,0.0988136869467435,0.0073259311085453,0.0965773156875548,0.9904080819990756,0.980802544005386
0.136,1.0,20.0,product,multi_mags,0.9699382301643856,10.0,0.0842739201974271,0.007447943054638,0.0523306760914667,0.9933002157618044,0.993042292371687
0.136,1.0,30.0,product,multi_mags,0.9863603352837274,10.0,0.0921794368511268,0.0036975044548815,0.0410187876502432,0.9972112812571646,0.9958900793734704
0.136,1.0,40.0,product,multi_mags,0.9908381602601112,10.0,0.1004935847159875,0.0037228340844892,0.0339051715065851,0.998134685259434,0.99721847530938
0.136,1.0,50.0,product,multi_mags,0.992432603791955,10.0,0.0947021544068089,0.0032103452959097,0.0351033440564923,0.9989275630853602,0.9976980961987612
0.136,1.0,60.0,product,multi_mags,0.9976695512296784,10.0,0.0944183572553224,0.0056002117907379,0.0188775402352827,0.9994617113186228,0.999168321567934
0.136,1.0,70.0,product,multi_mags,0.9988356526822324,10.0,0.0959973030759914,0.0056689744477063,0.0152805942605564,0.9997358366564608,0.9994873511327684
0.136,1.0,80.0,product,multi_mags,0.9993644222921716,10.0,0.0890312957047207,0.0027054725303645,0.0102208979563631,0.9998558556006212,0.999767728159424
0.136,1.0,90.0,product,multi_mags,0.9994387564152846,10.0,0.0916197133453551,0.0062737607987215,0.0094180559384409,0.999834700908687,0.9998063720085268
0.136,1.0,100.0,product,multi_mags,0.999609623399026,10.0,0.0929284242912218,0.0052976815885864,0.0075079922702533,0.9999073445800796,0.9998660494615286
0.138,1.0,1.0,product,multi_mags,0.9487423968729536,10.0,0.0068753635316822,0.0055711350154462,0.1044623696592294,0.9778666451556912,0.9784144775746688
