time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.058,1.0,1.0,product,multi_mags,0.9429113063000696,10.0,0.0914327554608485,0.0095911656403529,0.1054743779984075,0.997746597424715,0.9815590206680106
0.058,1.0,2.0,product,multi_mags,0.9200889620294088,10.0,0.1146545131497521,0.014951199899237,0.0897240508022327,0.9953376324072772,0.9827415231319836
0.058,1.0,3.0,product,multi_mags,0.9200271356261548,10.0,0.1217644924878277,0.0132536539524899,0.0897523673900525,0.9971605641733464,0.9828390354688474
0.058,1.0,4.0,product,multi_mags,0.9283728285519,10.0,0.111201319463145,0.0134486417750302,0.0926888021529004,0.9979949049441884,0.9816838478455876
0.058,1.0,5.0,product,multi_mags,0.9358340343843058,10.0,0.1006294638261408,0.0122567644670088,0.0724833113830075,0.9961086819172806,0.9874298676365452
0.058,1.0,6.0,product,multi_mags,0.9172302242814118,10.0,0.1254352859013778,0.0075912499827101,0.0899935488087577,0.997242393024104,0.9808783124427888
0.058,1.0,7.0,product,multi_mags,0.919692936327505,10.0,0.1355364652391022,0.0093918823538789,0.1096261408949893,0.9977631592511028,0.9786162976564862
0.058,1.0,8.0,product,multi_mags,0.9327931556021496,10.0,0.1393934054763198,0.0176326887432957,0.0784665084426065,0.9977120634719336,0.987718274591365
0.058,1.0,9.0,product,multi_mags,0.9349293534911796,10.0,0.1272209338151708,0.0100047848667182,0.0933455206900148,0.997906366481974,0.9846944177915836
0.058,1.0,10.0,product,multi_mags,0.9629055825987242,10.0,0.0862329824513337,0.0111644924793712,0.0669534215712239,0.9965876785502504,0.9906927560311092
0.058,1.0,20.0,product,multi_mags,0.9449021818659192,10.0,0.1033317948122851,0.0045867180326046,0.1049111110022399,0.9978822327271382,0.9832184499471602
0.058,1.0,30.0,product,multi_mags,0.9822111539012632,10.0,0.0668711401970977,0.0089109833126333,0.047693833838075,0.99700129057187,0.9956305776230642
0.058,1.0,40.0,product,multi_mags,0.9794906522558556,10.0,0.0683343341738096,0.0086892098233595,0.0530643358452948,0.996522302615096,0.994652091585172
0.058,1.0,50.0,product,multi_mags,0.987038120292988,10.0,0.0545920587550969,0.0118029532100613,0.0400028354261892,0.9969230938049212,0.9963546991436644
0.058,1.0,60.0,product,multi_mags,0.995886756235238,10.0,0.0328880457239143,0.0061505078154255,0.0256678116701545,0.9991379154555032,0.998442732769131
0.058,1.0,70.0,product,multi_mags,0.9898508047236042,10.0,0.037581052369488,0.0056819387362812,0.0447839375205772,0.9993814486367592,0.9966498958797324
0.058,1.0,80.0,product,multi_mags,0.996697305130938,10.0,0.0278948355200837,0.0080692466245031,0.0194414378905564,0.9994643398628172,0.99912136328574
0.058,1.0,90.0,product,multi_mags,0.9980139079995832,10.0,0.0361675153898908,0.0055908940494245,0.0150206023948983,0.9994939673246692,0.9994192440166464
0.058,1.0,100.0,product,multi_mags,0.9985798207778084,10.0,0.048343142200684,0.0069412341970126,0.0165826948271758,0.9996083007142916,0.9994295449600944
0.06,1.0,1.0,product,multi_mags,0.9323878360656196,10.0,0.0865083159460504,0.0106261835027281,0.1178909367282003,0.9961480700424318,0.9781086658706692
0.06,1.0,2.0,product,multi_mags,0.9098796158654744,10.0,0.1280602117070063,0.0127016723219126,0.1249818916931737,0.997781829653027,0.9743201058826833
0.06,1.0,3.0,product,multi_mags,0.8804855610418092,10.0,0.1460418711561318,0.0135249843307883,0.1204165760431934,0.9970949304112262,0.9739987543956832
0.06,1.0,4.0,product,multi_mags,0.8202330333871659,10.0,0.2104212612467731,0.0158642967192663,0.1738258888380927,0.9974303177728404,0.95041407700513
0.06,1.0,5.0,product,multi_mags,0.8583592838259734,10.0,0.1957200121782643,0.021093307103869,0.1137583564299185,0.9966929508267974,0.971709759817837
0.06,1.0,6.0,product,multi_mags,0.8691161583698329,10.0,0.1897896577491206,0.0134781737816507,0.1020651388566003,0.9974194866056936,0.9803315465088958
0.06,1.0,7.0,product,multi_mags,0.867163382886302,10.0,0.1828982425235361,0.0180404095424518,0.1005668153987869,0.9974008642181944,0.9824927151209206
0.06,1.0,8.0,product,multi_mags,0.8661934672938264,10.0,0.1825068271467632,0.007681665798065,0.1193586052031177,0.9979436713157612,0.9781378169149356
0.06,1.0,9.0,product,multi_mags,0.884756945965262,10.0,0.1915506438142591,0.0110206365667748,0.1118086874333748,0.9976161086172028,0.9760077762156952
0.06,1.0,10.0,product,multi_mags,0.8665715040846925,10.0,0.200863511659821,0.016393346970065,0.153098799251792,0.9973693430014876,0.9611500661813372
0.06,1.0,20.0,product,multi_mags,0.9406839585855,10.0,0.1915446473932504,0.0082855749864064,0.0891214256792389,0.9940584483958004,0.9862093055241756
0.06,1.0,30.0,product,multi_mags,0.9706023021330776,10.0,0.2134412471879272,0.0073221280448257,0.0663916511267498,0.9947690486133676,0.9918747096781434
0.06,1.0,40.0,product,multi_mags,0.9624281523625712,10.0,0.203830024708923,0.0063515350674827,0.0838481072980711,0.995575222717474,0.9879301720636368
0.06,1.0,50.0,product,multi_mags,0.9908329820361398,10.0,0.1638742825602697,0.0074299609126993,0.0390505908888227,0.9976695047993384,0.9970577497188636
0.06,1.0,60.0,product,multi_mags,0.9925831926347124,10.0,0.1937687247701341,0.0066057912726982,0.0304034953611473,0.9986728784177112,0.997649946224378
0.06,1.0,70.0,product,multi_mags,0.9948040964605096,10.0,0.1826331677737491,0.003205941779748,0.0257888486028511,0.9989604138030742,0.9984692064260892
0.06,1.0,80.0,product,multi_mags,0.9976611168585297,10.0,0.1918854777042726,0.0052465756428259,0.0185438052368979,0.999543484462002,0.9991798046692963
0.06,1.0,90.0,product,multi_mags,0.9982137211772044,10.0,0.184836041385458,0.0079227056353448,0.0176615112405773,0.9994520525272392,0.999393331118404
0.06,1.0,100.0,product,multi_mags,0.9991779192114848,10.0,0.1808306025613446,0.0038887188552288,0.0093242503730774,0.9997803747858472,0.9997338627865052
0.062,1.0,1.0,product,multi_mags,0.9633376445396226,10.0,0.0492447700670784,0.0087470495975417,0.0699001228785834,0.9960977783928628,0.9893995162818442
0.062,1.0,2.0,product,multi_mags,0.960899933111554,10.0,0.0598526973543035,0.0132496702553545,0.0720686068163824,0.9968702346236392,0.9900349877745296
0.062,1.0,3.0,product,multi_mags,0.9451684634739476,10.0,0.0811244775907982,0.0141954712837731,0.0967776441081127,0.9974371685456084,0.9833928155373628
0.062,1.0,4.0,product,multi_mags,0.9357624872499436,10.0,0.091060083427325,0.0117071066078794,0.0916411980804873,0.996665460099627,0.9850631892548496
0.062,1.0,5.0,product,multi_mags,0.9322147639657334,10.0,0.0984581364253116,0.0179594430268044,0.0994712530413257,0.9974049384787168,0.9834410115810276
0.062,1.0,6.0,product,multi_mags,0.8935605860316364,10.0,0.1307727555104071,0.011967589647198,0.1365365443734645,0.9978887197144009,0.9666048363892148
0.062,1.0,7.0,product,multi_mags,0.9063424436052055,10.0,0.120160089935305,0.0103975250095128,0.107712870413234,0.9969777436641452,0.9792446203003256
0.062,1.0,8.0,product,multi_mags,0.913957461947327,10.0,0.1141053376565927,0.0089549632785051,0.0881772997913995,0.9969155291548298,0.9828648834183816
0.062,1.0,9.0,product,multi_mags,0.936091140087633,10.0,0.0928910959393619,0.0091150026891439,0.0921531396651315,0.9975454810007064,0.984667569040564
0.062,1.0,10.0,product,multi_mags,0.9593738242255788,10.0,0.0776246186651799,0.0098556269780901,0.075490992569345,0.9979690497871524,0.9892268508120936
0.062,1.0,20.0,product,multi_mags,0.9593919532261564,10.0,0.0721001706079976,0.0122084192398307,0.0815601235639487,0.995631175293347,0.98816203756016
0.062,1.0,30.0,product,multi_mags,0.9862377176616122,10.0,0.0326855552439805,0.0096015911035547,0.0513818077496546,0.9981468757160012,0.9952582810821582
0.062,1.0,40.0,product,multi_mags,0.9831447791762954,10.0,0.0401088994422598,0.0108444717867429,0.0476739316564935,0.9980088020266134,0.9956464856508116
0.062,1.0,50.0,product,multi_mags,0.9924455900904952,10.0,0.0222320853445037,0.0100494101681681,0.0348365938220806,0.9980264765450564,0.9974325847841488
0.062,1.0,60.0,product,multi_mags,0.9955460613653168,10.0,0.0134583179598948,0.00257500067243,0.0258655773369884,0.9988327195799797,0.9986678703284454
0.062,1.0,70.0,product,multi_mags,0.9960257841000378,10.0,0.0178216955084822,0.0051929158321614,0.0237421735601389,0.9991007076181329,0.9987418642951577
0.062,1.0,80.0,product,multi_mags,0.9972620701178848,10.0,0.0139672223631729,0.0058361987548281,0.0297944646541645,0.9995950805657948,0.9987594748520808
0.062,1.0,90.0,product,multi_mags,0.9988291519736348,10.0,0.0074570861547011,0.0078384951175101,0.0144229818470998,0.9996393255317256,0.9995813121932532
0.062,1.0,100.0,product,multi_mags,0.999268944601064,10.0,0.0059320938580949,0.0056506423111831,0.0124883803829956,0.999818439541268,0.9996910219296504
0.064,1.0,1.0,product,multi_mags,0.9698568851071392,10.0,0.0384789699058336,0.0114683054889625,0.0654058238639293,0.9958310509082527,0.9912009089664237
0.064,1.0,2.0,product,multi_mags,0.9534420471457492,10.0,0.0612113897835443,0.0104256315266099,0.0744839769084352,0.9972240048117214,0.9890636874997056
0.064,1.0,3.0,product,multi_mags,0.8618258581644589,10.0,0.1469920246868856,0.0122119115473535,0.1586649758652166,0.997346767994346,0.9558427316772148
0.064,1.0,4.0,product,multi_mags,0.8500761018233396,10.0,0.1580235549995475,0.0156106571042094,0.1246356203348367,0.9973798260443624,0.9658937878362864
0.064,1.0,5.0,product,multi_mags,0.8185300938395527,10.0,0.1753104590531506,0.0123642236720573,0.206011160412962,0.9979885181951073,0.936116978456111
0.064,1.0,6.0,product,multi_mags,0.8898144105005192,10.0,0.1311363004328428,0.0126545859529863,0.1379921845581201,0.9962272506693928,0.9694484717224816
0.064,1.0,7.0,product,multi_mags,0.9216640717963976,10.0,0.1277980387390718,0.0190158062087468,0.1314352276526544,0.9961408471920912,0.9735239271786792
0.064,1.0,8.0,product,multi_mags,0.9361286565038004,10.0,0.0965217013792106,0.0070878278742354,0.0948678131783025,0.9971403293105588,0.983994389053721
0.064,1.0,9.0,product,multi_mags,0.9369963762918836,10.0,0.0961281225874144,0.0111962370544647,0.0870209309473258,0.9958995089416792,0.985068687016332
0.064,1.0,10.0,product,multi_mags,0.9450792132374184,10.0,0.0850923581527154,0.0080133862422623,0.0750002916718303,0.995683984707886,0.9877435461735832
0.064,1.0,20.0,product,multi_mags,0.9637576686218744,10.0,0.0622958807651102,0.0078211561815694,0.0673847221465654,0.9953896854774602,0.991503731466114
0.064,1.0,30.0,product,multi_mags,0.9768345831754732,10.0,0.0646432028122145,0.0068216605648336,0.058306507838905,0.996519280296266,0.9940050893280716
0.064,1.0,40.0,product,multi_mags,0.9888262228823111,10.0,0.0562074458877911,0.0064754637592121,0.0358689210850366,0.9976620703190416,0.996774431214942
0.064,1.0,50.0,product,multi_mags,0.9861805529414182,10.0,0.0640144492242487,0.0037506838985888,0.0485679127979774,0.9977657112521592,0.9947624308507796
0.064,1.0,60.0,product,multi_mags,0.987478914896432,10.0,0.0681743961622204,0.0067611664753715,0.0546456688353819,0.9976663053075808,0.9950372009495146
0.064,1.0,70.0,product,multi_mags,0.9978355723307591,10.0,0.0489619429503732,0.0031400748224061,0.0171638935083005,0.9994398605423952,0.9992449346570988
0.064,1.0,80.0,product,multi_mags,0.9988395953420316,10.0,0.0479021647486448,0.0033594025331037,0.0121685163122414,0.9997581316823784,0.9996648552303692
0.064,1.0,90.0,product,multi_mags,0.9983858984474098,10.0,0.0528808346064092,0.006041306297295,0.017020700139846,0.9996728362653774,0.9994185857064318
0.064,1.0,100.0,product,multi_mags,0.999243148489942,10.0,0.0549425099018355,0.0027778800081942,0.0091729629030529,0.999832044487668,0.9997746899764158
0.066,1.0,1.0,product,multi_mags,0.9635665914876114,10.0,0.0455669937544592,0.0169498318192806,0.0722811501010841,0.9968992821516444,0.9899099199390016
0.066,1.0,2.0,product,multi_mags,0.9545879824275548,10.0,0.0597728764387763,0.0141222973275227,0.0749340527515883,0.9966957308607158,0.9886334452479768
0.066,1.0,3.0,product,multi_mags,0.9033942442146584,10.0,0.112528167633437,0.0127247244011289,0.1458448924706241,0.9974480539427504,0.9675191953424956
0.066,1.0,4.0,product,multi_mags,0.8671694001194157,10.0,0.1398789785121397,0.0135952443980506,0.1328050123162437,0.9963325179844796,0.9663179348527308
0.066,1.0,5.0,product,multi_mags,0.8507562419183903,10.0,0.1500552823925507,0.0109519254914769,0.1236850857395597,0.9959173766468205,0.9715295471821692
0.066,1.0,6.0,product,multi_mags,0.891107893582467,10.0,0.1218830867354531,0.0186835379343786,0.094947234180127,0.99692298894162,0.9816259428491828
0.066,1.0,7.0,product,multi_mags,0.9414195811396708,10.0,0.0923521775254361,0.01524453901839,0.0882741775881126,0.9977061131114476,0.9864339557294312
0.066,1.0,8.0,product,multi_mags,0.9739273888409586,10.0,0.0730281589704761,0.0115579829383415,0.0578106407561757,0.9982870570455696,0.9934337174651744
0.066,1.0,9.0,product,multi_mags,0.9460938589834448,10.0,0.0821722155474183,0.0154613437703228,0.0754065547788355,0.9954806596401464,0.989145420531802
0.066,1.0,10.0,product,multi_mags,0.9295859446922812,10.0,0.0956904076545945,0.009325490834156,0.0935390839404666,0.996079226098975,0.9843759432582584
0.066,1.0,20.0,product,multi_mags,0.9369188610009614,10.0,0.0877303496617046,0.0084893483236467,0.0920038241694675,0.994592651473024,0.9849149794122384
0.066,1.0,30.0,product,multi_mags,0.9665927172332944,10.0,0.0712852531261939,0.007084428214408,0.0695388815466219,0.994279911504947,0.991614304930109
0.066,1.0,40.0,product,multi_mags,0.9841728588616838,10.0,0.0597349430119305,0.0066070252806345,0.0498130338525503,0.9964474615796116,0.9949994982970108
0.066,1.0,50.0,product,multi_mags,0.9940443812442956,10.0,0.0701411362319973,0.00375211709141,0.0267488068762842,0.9988231838911696,0.9980874788578044
0.066,1.0,60.0,product,multi_mags,0.9961211923947256,10.0,0.0680057291159011,0.0034702671930847,0.0212218884792227,0.9991509554365442,0.9988071086005814
0.066,1.0,70.0,product,multi_mags,0.9956989125626048,10.0,0.0745190835781541,0.0051424046658848,0.0236958152004893,0.9987267555150492,0.99866950741718
0.066,1.0,80.0,product,multi_mags,0.9979874614448024,10.0,0.0612266985509755,0.0063395675946505,0.0209123134717897,0.9995175763860484,0.9992415559594056
0.066,1.0,90.0,product,multi_mags,0.9989231278764764,10.0,0.0662915824787045,0.0088026547039657,0.0134641963287512,0.9995359677370492,0.9996100897995028
0.066,1.0,100.0,product,multi_mags,0.9989505584956846,10.0,0.0699987741877353,0.0049366067289825,0.0108788884340481,0.9997224631489446,0.999691057464628
0.068,1.0,1.0,product,multi_mags,0.9429758322372906,10.0,0.0658119487809866,0.0118007843849503,0.1035214232230192,0.997256006765016,0.9811310347745476
0.068,1.0,2.0,product,multi_mags,0.928526075738086,10.0,0.0823737335726721,0.0179749377272642,0.100955302609481,0.9968795741547636,0.9827171054742352
0.068,1.0,3.0,product,multi_mags,0.9092448530252404,10.0,0.0993478911205671,0.0178049149171705,0.1087001713321868,0.99748807708458,0.9775557886433156
0.068,1.0,4.0,product,multi_mags,0.8835247390588946,10.0,0.1228983553220947,0.0178661037274767,0.1224543475425843,0.997351063925112,0.9713133962085334
0.068,1.0,5.0,product,multi_mags,0.8770746173226586,10.0,0.1309745597177603,0.0226497553176913,0.1097595283160095,0.9937969915693392,0.9760380739786702
0.068,1.0,6.0,product,multi_mags,0.8573936691568883,10.0,0.1429522325999386,0.0108501246794983,0.1346834222679619,0.9956955621824768,0.9658526574268738
0.068,1.0,7.0,product,multi_mags,0.9040359493457616,10.0,0.1187921132995973,0.0144976306354256,0.1223333820292808,0.9959184529881024,0.9742878208587809
0.068,1.0,8.0,product,multi_mags,0.8977000979973472,10.0,0.1358034753611858,0.0106243816852176,0.1489499903834203,0.9954005733247416,0.9654752442410904
0.068,1.0,9.0,product,multi_mags,0.9080086860534688,10.0,0.1185655794070438,0.0101724173599389,0.102174052257185,0.9962329352068588,0.9773664530559506
0.068,1.0,10.0,product,multi_mags,0.9430036805537284,10.0,0.0764984130667149,0.009123301930208,0.0856984972911472,0.9950511091859536,0.983085256819921
0.068,1.0,20.0,product,multi_mags,0.9472646359256488,10.0,0.0771114774391431,0.0085309074668011,0.1115930304065338,0.9941636961372192,0.9799362564892644
0.068,1.0,30.0,product,multi_mags,0.9755719044688952,10.0,0.0451713070960251,0.0102739396882273,0.0545788831410656,0.9961902942314548,0.9936570016182082
0.068,1.0,40.0,product,multi_mags,0.9897553408602502,10.0,0.0230615148387003,0.0067265232944325,0.0383316362903256,0.9982571314577586,0.9970191975193496
0.068,1.0,50.0,product,multi_mags,0.9919885905765607,10.0,0.0207287119644997,0.0059709572148318,0.0312175663997308,0.998083915777634,0.9976557638555212
0.068,1.0,60.0,product,multi_mags,0.9957075485450037,10.0,0.0182001953136802,0.0065371146824144,0.0249288033886429,0.9992592768548828,0.998599426471744
0.068,1.0,70.0,product,multi_mags,0.9978083392244042,10.0,0.0153890542729345,0.0037272718263039,0.0147580114789518,0.9997411358638169,0.999303450643116
0.068,1.0,80.0,product,multi_mags,0.9989156615408464,10.0,0.0162437744074197,0.0030984140988129,0.0124893757076481,0.999751763847166,0.9996405634511872
0.068,1.0,90.0,product,multi_mags,0.9978496516135617,10.0,0.0080752953296261,0.0045126900766923,0.0147304966992077,0.9994025737508054,0.999435935045785
0.068,1.0,100.0,product,multi_mags,0.997635107591194,10.0,0.008558151870353,0.005459319366626,0.0182869878036698,0.999446439094778,0.9992682817804578
0.07,1.0,1.0,product,multi_mags,0.9584145839345956,10.0,0.046666924312648,0.0332345231341234,0.0912064879204436,0.9917618853530468,0.9853535697048378
0.07,1.0,2.0,product,multi_mags,0.9452705948970456,10.0,0.0786753107545522,0.0158746165490773,0.0950371377883984,0.994417978248114,0.9837493616126792
0.07,1.0,3.0,product,multi_mags,0.940701875845986,10.0,0.1019714874149693,0.0137916947194602,0.0931947860150575,0.9964924760762132,0.9842255766958076
0.07,1.0,4.0,product,multi_mags,0.8259569386963642,10.0,0.1716021735268586,0.0140215274167824,0.1611585794655171,0.9958687168155728,0.943999904511154
